,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,28.339560301346935,50.5,72.2,35.61199724603634,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,34.70717865059828,92.2,86.7,51.3,27.7,25.0,46.4,15.6,15.32958127901977,14.3,16.5
3,26.004796337855872,14.0,47.9,112.0,78.74174143741199,83.20962135989647,57.2,38.7,18.8,43.7,63.5,21.92572712667068
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,31.378989469642185,44.598429750925106,43.1,81.3
5,44.1,21.98409893598681,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,14.644293480768894,28.577850257517323
6,19.8,26.2,54.5,103.77657366524771,44.4,40.4,23.6,15.588099683833091,10.9,10.0,9.270242075325605,8.7
7,15.715976401175626,28.14904808458056,44.35741248596888,45.6,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,37.84548464522775,17.9,14.2,10.8,15.6,18.7
9,27.9,22.398583611328654,64.5,135.0,31.0,43.17956187928731,22.1,15.515530225157422,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,43.894503454361235,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,43.345344557114736,73.4,50.0,33.5010548907184,16.7,21.8,14.349852862942697,17.1,14.3,31.5
13,19.292626762678644,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,16.806270258412574,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,55.65205072349206,42.2,37.1,16.2,14.233625038782398,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,53.06410214469263,28.9,33.9265994965718,28.557530569046897
16,24.938144768822724,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,30.141665160435117
17,26.14832320187601,36.3,66.5,88.0,55.9,36.635642171218755,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,48.90390143445373,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,75.66543457635305,93.5,48.297509607265894,65.44466213512554,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,60.62475572402334,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,28.225479214101224,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,70.41584598011275,65.9331481360125,20.5,19.9,31.5,36.070839864494005,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,84.77372527816024,77.26979072450659,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,63.050089894009986,37.1,33.5,26.8,18.3,18.1,54.2,41.029939189938496,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,57.916861965334824,40.73488674202825,41.7,28.3,23.1,11.4,16.341728312033936,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,18.182422283483678,21.6,43.5,62.9,31.0,50.92868230377945,35.6,21.1,11.2,10.0,8.6,13.837848219464613
35,9.6,8.0,29.8,77.3,40.3,57.9,24.398521400676636,8.4,7.9,8.7,9.8,9.8
36,24.496349327950217,23.85531991386212,40.3,87.9,22.0,54.5,16.0,12.8,9.882776677283879,14.1,20.44544614148427,12.0
37,22.7,33.5,32.9,30.0,72.77668696139732,22.8,37.8,18.3,10.9,12.5,10.4,14.2
