,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,12.413548793340166,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,40.0541059800885,25.0,46.4,15.6,15.227081958868267,14.3,16.5
3,10.1,51.50757978443117,47.9,63.922855257758,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,181.68622177314376,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,21.784692441577157,28.186896053513685,36.5,103.0,69.2,31.7,51.9,21.069378115930103,18.153428074078253,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.32317597921591,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,54.28056446211392,102.0,85.6,51.4,17.9,14.2,16.560580967226194,15.6,18.7
9,27.9,21.265787335036674,64.5,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,17.223625782629465
10,18.05915641756823,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,23.046931207989935,10.3,9.0,16.9
12,9.44,44.75244824342498,61.7,73.4,50.0,49.21400150523932,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,22.946482965273585,10.3,10.4,29.03451258093414,26.3,21.8
14,21.7,10.3,27.2,27.1,66.61565530636132,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,36.14582018519882,83.04854211244513,110.0,51.9,26.05544932165371,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,112.38108189291628,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,27.307799860420186,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,17.047570228827563,55.4,36.4,21.6,42.6
20,21.9,28.8,76.56217513221634,89.0,49.28105999436931,72.77847389133298,22.333303570764087,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,37.49261044033953,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,29.063660329527632,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,30.440864734560538,13.6,9.7,14.141488005050315,25.8140404015359
24,33.70224977270371,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,38.7068473237413,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,41.683558534599015,75.7,32.884759449702194,13.0,17.8,15.3,16.114218481614767,21.0,23.0,9.93
27,36.010718854197606,36.1,92.9,130.99724671118588,51.5,20.5,19.9,31.5,16.6,19.8,23.268051803248863,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,69.11758695946149,42.87425475072363,53.674080537932674,44.1,31.1,49.95217244206566,29.0,16.0
30,44.6,24.63889930797,76.6,37.1,33.5,26.8,28.91332287426852,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,28.985616669774476,15.4,16.6,19.9,48.1
32,20.438071823871756,43.7,50.6,76.1,22.5,41.7,26.780391716062784,23.1,11.4,18.1,19.2,26.9
33,13.940982420323373,53.0,70.9,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,23.609154047941857,19.489643435664448,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,37.50319058893573,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,12.213918319940621,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,38.51578323325521,37.8,18.3,15.379329490935488,12.5,10.4,14.2
