,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,56.927870582292265,72.2,45.5,37.6,22.6,16.3,11.092725723505438,12.9,26.0,14.2
1,10.5,48.3,67.83969255538214,53.9,134.0,38.5,33.20014422393962,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,63.890774301448076,86.7,51.3,27.7,25.0,46.4,11.655453183429746,13.5,14.3,16.5
3,10.1,14.0,47.9,112.0,68.3,88.7,66.07016682803973,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,27.69568237147849,31.3,14.1,13.1,12.9,24.048024041167483
6,19.8,38.24506551396603,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.553951143830334,21.39109508760882
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,17.54707408251275,14.1,16.7,15.8,18.5
8,11.2,11.3,79.49113210581541,149.0,102.0,85.6,51.4,17.9,14.2,10.8,15.765198844878231,18.7
9,27.9,38.448234323330624,64.5,135.0,31.0,15.8,22.1,15.8,9.5,9.5,10.7679891507258,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,13.890144862537891,11.1,13.4
11,13.7,17.8,69.1,90.36647751044157,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,77.6811495552553,29.4,36.9,20.1,10.3,10.4,20.564785089688552,26.3,24.294836585080574
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,55.59327702888175,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,37.05142318087765,104.46865928597089,51.9,21.0,23.1,23.8,55.7,17.9,19.953966454767865,61.0
17,37.6,36.3,66.5,85.06194650987665,55.9,48.98479932150582,20.4,22.759279085703408,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,37.28227705958989,23.7,14.4,45.7535192138589,16.7,16.37725777618314,119.0
19,20.149244107024042,16.4,26.4,86.4,65.0,22.9,22.382834956742954,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,24.05037330728294,13.9,13.84376688816141,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,13.543904696657524,55.3,29.7,25.37459661366256,18.1
25,27.3,95.7,83.6,46.6,84.3217842892216,82.50906116872137,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,31.390430494041976,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,31.686998564169794,27.659163330247658
27,41.344393903699824,36.1,69.92723137574143,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,63.48306056328703,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,64.28666091144486,25.447252070534297,31.1,15.0,18.4965319392978,16.0
30,44.6,36.06239967756777,76.6,37.1,80.57345986065725,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,160.47091171522314,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,58.768677113384754,67.51346314377328,22.5,40.71605737532301,27.95180448467277,22.04403066967195,11.4,18.1,19.2,26.9
33,24.669897549038993,53.0,75.96468544198451,84.9,79.3,66.8,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,46.032249211000114,62.9,31.0,30.4,35.6,21.1,11.2,12.59545178576366,8.6,12.1
35,9.6,8.0,29.8,77.3,40.3,57.9,37.80276994761583,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,24.959927896308606,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
