41.3,203,131,232,129,NA,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,NA,108,133,47.7,166,80.1,36.8,91.4
NA,230,166,223,106,112,75.7,103,NA,39.4,36.3,NA
31.7,69.6,139,334,198,NA,171,162,50.9,107,NA,161
88.9,128,445,181,NA,104,95.9,NA,NA,67.8,94.4,234
182,68,NA,287,207,80,122,85.6,44.2,42,41.9,45.7
NA,NA,140,153,97,93.1,71.9,56.6,NA,25.2,19.9,24.3
23.8,38,65.4,NA,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,NA,282,245,NA,47.5,32.5,NA,37.4,47.3
81.2,NA,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,NA,270,153,NA,41.7,30.6,NA,20,25.7,41.2
NA,71.5,199,331,132,158,59,27,34,NA,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,NA,22.8,25.4,52,NA
45.9,26.5,51.1,47,NA,137,120,98.6,34.8,NA,68.6,35.2
30.8,NA,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,NA,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,NA,28.7,36.8
51.1,102,112,NA,169,NA,53.8,NA,52.8,37.8,NA,196
158,52.3,103,200,NA,NA,55.7,NA,131,87.8,NA,128
81.2,86.5,127,286,221,NA,NA,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
NA,107,332,412,NA,125,97.9,59.1,48.2,NA,NA,68.8
46.4,118,288,NA,91,NA,51.5,NA,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,NA,100,NA
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
NA,58.5,121,NA,79.7,NA,39.9,39.5,NA,54.1,61.1,NA
45.8,106,239,333,106,65.8,42.4,82.1,NA,49.8,81.8,111
55.6,71.4,267,NA,278,NA,245,213,93.9,54.3,51.3,NA
NA,81.9,300,536,164,NA,125,121,92.1,NA,68.6,45.3
102,177,NA,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,NA,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,177,219,190,194,246,119,67.5,NA,NA,203
108,80.4,NA,NA,82.1,NA,92.8,NA,NA,22.5,NA,34.2
25.1,NA,78.1,NA,104,131,30.2,NA,NA,20.8,26.5,25.8
26.2,NA,122,211,62.9,118,NA,27.6,40.9,59.2,42.4,NA
60.4,NA,75.5,77,NA,67.6,84.7,46.9,NA,29,NA,56.1
