NA,NA,131,232,129,102,70.5,53.7,NA,35.9,53.8,39.7
NA,128,218,138,345,108,133,47.7,166,80.1,NA,91.4
186,230,166,223,106,NA,75.7,NA,NA,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,NA,NA,107,NA,NA
NA,NA,445,181,297,NA,95.9,94.2,NA,67.8,NA,NA
182,68,193,287,207,80,NA,85.6,44.2,NA,41.9,45.7
NA,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,NA,129,59.8,46.6,54.2,40.3,NA
45.5,54.8,264,292,282,245,155,NA,NA,NA,37.4,47.3
81.2,71.6,153,NA,NA,56.5,59.1,40.1,NA,23.4,22,17.1
39.1,90.9,61.5,270,153,NA,41.7,NA,15.4,NA,25.7,41.2
37.6,71.5,199,331,132,NA,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,NA,50
45.9,26.5,51.1,47,NA,137,120,98.6,34.8,69.9,NA,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,NA,NA,NA,94.6,59.1
41.2,29.2,NA,262,110,NA,45.3,NA,83.8,35.2,NA,132
NA,79.7,128,178,109,114,47.8,27.9,27.2,NA,28.7,NA
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,86.5,127,286,221,NA,102,128,NA,133,70,NA
141,93.5,95.7,210,156,393,273,69.2,NA,158,169,66.9
74.2,NA,332,412,NA,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,NA,NA,51.5,27.7,32.5,NA,22.6,NA
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,NA
95,238,NA,101,62,71.6,NA,NA,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,NA,239,333,106,65.8,42.4,82.1,NA,NA,81.8,111
NA,71.4,267,320,278,155,245,213,NA,54.3,51.3,92.8
NA,81.9,300,536,164,297,125,121,NA,40.2,68.6,NA
102,177,185,87.9,NA,86.3,47.8,42.9,112,NA,137,123
NA,81.7,269,309,156,93.6,83.8,NA,33.2,48.7,45.8,141
73.1,118,177,182,NA,88.3,NA,50.2,26.7,43.1,65.7,NA
210,142,177,219,190,194,246,NA,67.5,52.5,67.4,203
NA,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,NA
25.1,23.3,78.1,184,104,131,30.2,NA,17.2,20.8,NA,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,NA,NA,84.7,46.9,29.6,NA,NA,56.1
