41.3,203,NA,232,129,102,70.5,53.7,NA,35.9,NA,39.7
NA,128,218,NA,345,108,133,47.7,166,NA,36.8,91.4
NA,230,NA,223,106,112,75.7,NA,NA,39.4,NA,NA
31.7,69.6,139,334,NA,238,171,162,50.9,NA,159,161
88.9,128,445,181,297,NA,NA,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,122,85.6,NA,42,41.9,45.7
NA,95.3,140,153,97,NA,71.9,56.6,NA,25.2,19.9,24.3
NA,38,65.4,NA,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,NA,NA
81.2,71.6,153,264,75,NA,59.1,40.1,19.5,23.4,22,17.1
39.1,NA,61.5,NA,NA,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,132,158,59,27,34,NA,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,NA,68.6
NA,NA,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,NA,137,120,98.6,NA,69.9,NA,35.2
30.8,NA,89.7,132,52.7,98.8,58.2,NA,NA,NA,94.6,59.1
41.2,29.2,131,NA,110,43.3,45.3,NA,83.8,35.2,39.5,132
96,79.7,128,NA,NA,114,47.8,27.9,NA,NA,28.7,NA
51.1,102,112,NA,169,107,53.8,30,52.8,37.8,NA,196
158,52.3,103,200,167,71.8,55.7,46.4,131,NA,51.6,NA
81.2,86.5,127,286,221,131,102,128,121,133,70,111
141,93.5,95.7,210,156,393,273,NA,85.7,158,169,66.9
74.2,107,NA,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,NA,288,434,91,36.5,51.5,27.7,32.5,25.6,NA,28.7
34.2,52.7,186,149,76.5,72,160,NA,145,90.7,100,NA
95,238,NA,NA,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,NA,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,NA
45.8,106,239,333,106,65.8,42.4,82.1,NA,49.8,81.8,111
55.6,71.4,267,320,278,NA,245,213,93.9,54.3,51.3,92.8
NA,81.9,300,536,164,NA,125,121,92.1,40.2,68.6,45.3
102,177,185,NA,86.5,NA,NA,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,NA,88.3,73.1,50.2,NA,43.1,65.7,72.1
NA,142,177,219,190,194,246,119,67.5,52.5,NA,203
108,80.4,126,NA,82.1,90.8,92.8,60,27.3,NA,21,34.2
25.1,NA,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,NA,NA,NA,27.6,40.9,NA,42.4,NA
NA,79,75.5,NA,94.3,67.6,NA,46.9,29.6,29,27,56.1
