41.3,203,NA,NA,129,102,70.5,NA,47.3,35.9,53.8,39.7
31.1,128,218,NA,345,108,133,47.7,NA,80.1,36.8,91.4
186,230,166,NA,106,112,75.7,103,NA,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
NA,128,NA,181,297,NA,95.9,94.2,74.3,NA,94.4,234
182,NA,193,287,NA,NA,122,85.6,44.2,NA,NA,45.7
46.3,95.3,140,153,97,NA,71.9,56.6,27.3,25.2,19.9,24.3
NA,38,65.4,133,NA,175,129,59.8,46.6,54.2,NA,51.6
NA,NA,264,292,282,245,NA,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,264,75,56.5,NA,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,132,158,59,27,34,24.6,NA,NA
28.6,47.1,138,144,152,52.2,47.9,47.4,NA,38.7,32.6,68.6
32.1,NA,97.3,74.9,58.9,NA,42.8,20.3,22.8,NA,NA,50
45.9,26.5,51.1,47,163,NA,120,98.6,34.8,69.9,68.6,35.2
NA,40.4,89.7,132,NA,98.8,58.2,30,18.5,55.8,NA,59.1
41.2,29.2,NA,NA,110,43.3,45.3,41.6,83.8,35.2,NA,132
96,NA,128,178,109,114,47.8,27.9,27.2,33.7,28.7,NA
NA,102,112,127,NA,107,53.8,NA,NA,37.8,58.9,196
158,52.3,103,NA,NA,71.8,55.7,46.4,131,NA,51.6,NA
81.2,86.5,127,NA,221,131,102,128,121,133,70,111
141,93.5,95.7,210,156,NA,273,69.2,85.7,158,169,66.9
NA,NA,332,412,NA,125,97.9,59.1,48.2,43.4,46.9,68.8
NA,NA,288,434,91,36.5,51.5,27.7,NA,25.6,NA,NA
NA,52.7,186,149,NA,NA,160,66.5,145,90.7,100,75.8
95,NA,172,101,62,71.6,55.3,160,78.4,95.2,172,NA
123,NA,121,170,79.7,33.9,NA,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,NA,49.8,NA,111
NA,71.4,267,320,278,155,245,213,NA,NA,51.3,92.8
96.6,NA,300,536,164,297,125,NA,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,NA,NA,NA,73.1,50.2,26.7,43.1,65.7,72.1
210,142,NA,219,190,194,246,NA,67.5,NA,67.4,203
108,80.4,NA,150,82.1,90.8,92.8,60,27.3,22.5,NA,NA
25.1,23.3,78.1,184,104,131,NA,21.3,17.2,20.8,NA,NA
26.2,40.3,122,211,NA,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,NA,27,56.1
