41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,NA,NA,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,NA,334,198,238,NA,162,50.9,107,NA,NA
88.9,128,445,181,297,104,95.9,94.2,NA,67.8,94.4,234
NA,NA,193,287,207,80,122,85.6,44.2,42,41.9,NA
46.3,95.3,140,153,97,NA,NA,NA,27.3,25.2,19.9,NA
23.8,38,65.4,133,NA,NA,129,NA,46.6,54.2,40.3,51.6
45.5,54.8,264,292,NA,245,155,NA,NA,27.2,37.4,47.3
81.2,71.6,153,264,75,NA,59.1,40.1,19.5,NA,22,NA
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,NA,41.2
37.6,71.5,NA,331,132,NA,59,27,NA,24.6,19.7,37.8
28.6,NA,138,144,NA,52.2,47.9,NA,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,NA,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,NA,98.8,NA,30,18.5,NA,94.6,NA
41.2,NA,131,NA,110,NA,NA,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,27.2,NA,28.7,36.8
51.1,102,NA,127,169,NA,53.8,30,52.8,37.8,NA,196
158,52.3,103,200,167,71.8,NA,46.4,NA,NA,51.6,NA
81.2,86.5,127,286,NA,131,102,128,NA,NA,70,111
141,93.5,95.7,210,156,393,273,69.2,NA,158,169,66.9
74.2,107,NA,412,262,125,97.9,59.1,48.2,NA,NA,NA
46.4,NA,NA,434,91,36.5,51.5,NA,32.5,25.6,22.6,28.7
NA,52.7,186,149,NA,72,160,66.5,145,90.7,100,75.8
95,NA,172,101,62,71.6,55.3,160,78.4,NA,172,56.8
123,58.5,121,170,NA,33.9,39.9,39.5,NA,54.1,NA,NA
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,NA,267,320,278,155,245,213,NA,54.3,51.3,92.8
96.6,NA,NA,536,164,297,125,121,92.1,40.2,68.6,45.3
NA,177,185,87.9,86.5,86.3,47.8,42.9,NA,93.2,NA,123
NA,81.7,269,309,156,93.6,83.8,55.4,NA,48.7,NA,NA
73.1,118,177,182,55.1,88.3,73.1,50.2,NA,43.1,65.7,72.1
210,142,177,219,190,194,246,119,NA,52.5,67.4,203
108,NA,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
NA,NA,78.1,184,NA,131,30.2,21.3,17.2,20.8,26.5,NA
26.2,40.3,122,NA,62.9,118,53.1,27.6,40.9,59.2,NA,30.5
60.4,79,75.5,NA,94.3,67.6,84.7,NA,29.6,29,27,56.1
