41.3,203,NA,232,129,NA,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
NA,230,166,223,106,112,75.7,103,38.3,39.4,NA,43.6
31.7,69.6,NA,334,198,238,171,162,50.9,NA,159,161
88.9,NA,NA,181,NA,104,95.9,94.2,74.3,67.8,94.4,234
NA,68,193,287,207,NA,122,85.6,44.2,42,41.9,45.7
46.3,95.3,NA,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,NA,65.4,NA,263,175,129,59.8,NA,NA,40.3,51.6
NA,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,NA,NA,NA,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,NA,144,41.7,30.6,NA,20,25.7,41.2
37.6,71.5,199,331,132,158,59,27,NA,24.6,19.7,37.8
28.6,NA,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,NA
32.1,59.3,97.3,74.9,NA,NA,NA,20.3,22.8,NA,52,50
NA,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,NA,89.7,132,52.7,98.8,58.2,30,NA,55.8,94.6,NA
41.2,NA,131,262,NA,43.3,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,NA,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,NA,NA,127,169,NA,53.8,30,NA,37.8,NA,NA
158,52.3,NA,NA,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,86.5,127,286,221,131,102,128,121,NA,70,111
141,93.5,95.7,210,156,NA,NA,69.2,85.7,158,169,66.9
74.2,107,332,412,NA,125,NA,NA,48.2,NA,46.9,68.8
46.4,NA,288,434,91,NA,NA,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,NA,100,75.8
NA,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,NA,33.9,39.9,NA,22.2,54.1,61.1,43
NA,106,239,333,NA,65.8,42.4,82.1,45.1,49.8,81.8,111
NA,NA,267,320,NA,NA,245,213,NA,54.3,51.3,NA
96.6,81.9,300,NA,164,NA,NA,121,NA,40.2,68.6,NA
102,177,185,87.9,NA,86.3,47.8,NA,112,93.2,NA,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
NA,NA,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
108,NA,126,150,NA,NA,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,NA,17.2,20.8,26.5,25.8
26.2,40.3,NA,211,62.9,118,53.1,27.6,40.9,59.2,NA,30.5
60.4,79,75.5,77,94.3,67.6,NA,46.9,29.6,29,27,56.1
