41.3,203,131,232,129,102,70.5,53.7,NA,35.9,53.8,39.7
31.1,128,NA,138,345,108,NA,47.7,166,80.1,36.8,NA
186,NA,166,223,106,112,NA,103,38.3,NA,36.3,43.6
31.7,69.6,139,334,NA,238,NA,162,50.9,107,159,161
88.9,128,NA,181,297,104,NA,94.2,74.3,67.8,94.4,NA
182,68,193,287,207,80,122,85.6,44.2,NA,41.9,45.7
46.3,95.3,NA,153,NA,93.1,71.9,56.6,27.3,25.2,19.9,24.3
NA,NA,65.4,NA,263,175,129,59.8,46.6,NA,40.3,51.6
45.5,54.8,264,292,NA,245,155,47.5,32.5,27.2,NA,47.3
NA,71.6,153,264,75,NA,59.1,40.1,19.5,23.4,22,17.1
39.1,NA,61.5,NA,153,144,NA,30.6,15.4,20,25.7,41.2
37.6,NA,199,331,132,158,59,27,NA,NA,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,NA,32.6,68.6
32.1,59.3,97.3,NA,58.9,NA,42.8,NA,NA,25.4,52,50
45.9,26.5,51.1,47,163,137,120,NA,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,NA,55.8,94.6,NA
NA,NA,131,262,110,43.3,NA,41.6,NA,35.2,39.5,132
96,79.7,128,178,109,114,NA,27.9,27.2,33.7,NA,36.8
51.1,102,112,127,NA,107,53.8,30,52.8,37.8,NA,196
158,52.3,103,NA,167,71.8,55.7,46.4,NA,87.8,51.6,128
81.2,86.5,127,NA,221,131,102,128,NA,133,70,111
141,93.5,95.7,210,156,NA,NA,69.2,85.7,158,169,66.9
NA,107,332,412,262,125,97.9,NA,48.2,43.4,46.9,68.8
46.4,118,288,NA,91,36.5,NA,27.7,32.5,25.6,22.6,28.7
34.2,52.7,NA,149,76.5,NA,160,66.5,NA,90.7,NA,75.8
NA,238,NA,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,NA,NA,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,NA,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,NA,300,536,164,297,NA,121,92.1,40.2,NA,45.3
102,177,185,NA,86.5,86.3,47.8,42.9,NA,NA,137,123
NA,NA,269,309,156,93.6,83.8,NA,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,NA,50.2,26.7,43.1,65.7,72.1
210,142,NA,219,NA,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,NA,17.2,NA,26.5,NA
26.2,NA,NA,211,NA,118,53.1,NA,40.9,NA,42.4,30.5
60.4,NA,75.5,NA,NA,NA,NA,46.9,29.6,29,NA,56.1
