41.3,NA,131,232,NA,102,70.5,53.7,47.3,NA,53.8,39.7
31.1,128,218,NA,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,223,106,NA,NA,103,NA,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,NA,107,159,161
NA,128,NA,181,297,104,95.9,94.2,NA,67.8,NA,234
182,68,193,NA,207,80,NA,NA,44.2,42,41.9,45.7
46.3,95.3,NA,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,NA,65.4,NA,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,NA,155,47.5,32.5,27.2,37.4,47.3
NA,NA,153,264,75,56.5,59.1,40.1,19.5,NA,22,17.1
NA,90.9,61.5,270,153,144,NA,30.6,15.4,20,25.7,41.2
37.6,NA,199,NA,132,158,NA,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,NA,NA,NA,20.3,22.8,25.4,52,50
45.9,NA,NA,47,163,137,120,98.6,NA,NA,NA,35.2
30.8,40.4,NA,NA,52.7,NA,NA,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,41.6,NA,35.2,39.5,132
96,79.7,128,NA,109,114,47.8,27.9,27.2,33.7,NA,36.8
51.1,102,112,127,NA,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,167,NA,55.7,46.4,131,NA,51.6,128
81.2,86.5,NA,286,NA,131,NA,128,121,NA,70,111
141,93.5,95.7,210,156,393,NA,69.2,NA,158,169,66.9
74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,NA,NA,434,91,36.5,51.5,NA,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,NA,66.5,145,90.7,100,75.8
NA,238,172,101,62,71.6,55.3,160,78.4,95.2,NA,56.8
NA,58.5,121,170,79.7,33.9,39.9,39.5,NA,54.1,61.1,NA
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,NA,111
55.6,71.4,NA,320,278,155,245,NA,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,NA,47.8,NA,112,NA,137,NA
73.1,NA,269,309,156,NA,NA,55.4,33.2,48.7,45.8,141
73.1,118,NA,182,55.1,88.3,NA,50.2,NA,43.1,65.7,72.1
210,142,NA,219,190,194,NA,119,67.5,52.5,67.4,203
108,80.4,126,150,NA,NA,92.8,60,27.3,NA,21,34.2
NA,23.3,78.1,NA,104,131,30.2,21.3,17.2,20.8,26.5,NA
NA,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,NA,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
