41.3,203,NA,232,129,102,70.5,53.7,47.3,35.9,NA,39.7
31.1,128,218,138,345,108,133,47.7,166,80.1,NA,91.4
186,230,166,NA,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,NA,159,NA
88.9,128,NA,181,NA,104,95.9,94.2,74.3,67.8,94.4,NA
182,68,NA,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,95.3,NA,153,97,93.1,71.9,56.6,NA,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,NA,282,245,155,47.5,32.5,27.2,37.4,NA
81.2,71.6,153,NA,NA,56.5,59.1,40.1,19.5,23.4,NA,17.1
39.1,90.9,NA,270,153,144,41.7,30.6,15.4,20,25.7,NA
37.6,NA,199,331,132,158,NA,NA,34,24.6,19.7,37.8
28.6,NA,NA,144,NA,52.2,NA,NA,76.4,38.7,NA,68.6
32.1,59.3,97.3,74.9,58.9,NA,NA,20.3,22.8,25.4,NA,50
45.9,26.5,51.1,47,163,137,120,NA,34.8,69.9,68.6,NA
NA,40.4,NA,132,NA,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,NA,NA,83.8,35.2,39.5,132
96,79.7,NA,178,109,114,47.8,27.9,27.2,33.7,NA,36.8
51.1,102,NA,127,169,107,53.8,NA,NA,37.8,58.9,196
158,52.3,103,200,NA,71.8,55.7,46.4,131,87.8,NA,128
81.2,86.5,127,286,221,131,102,128,121,133,NA,111
141,93.5,NA,210,156,393,273,69.2,85.7,158,169,66.9
74.2,NA,332,412,262,NA,97.9,59.1,48.2,43.4,46.9,NA
46.4,118,288,434,91,36.5,51.5,NA,NA,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,NA,NA,145,90.7,100,75.8
NA,238,172,101,62,71.6,55.3,NA,78.4,95.2,172,56.8
123,58.5,121,170,NA,33.9,39.9,NA,22.2,54.1,61.1,43
45.8,106,239,333,106,NA,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,NA,155,NA,213,93.9,54.3,51.3,NA
NA,81.9,300,NA,NA,297,NA,121,92.1,40.2,NA,45.3
102,NA,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,NA,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,NA,43.1,65.7,72.1
NA,142,177,219,190,194,246,NA,67.5,52.5,67.4,203
108,NA,126,150,82.1,NA,NA,60,NA,NA,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,NA,26.5,25.8
26.2,40.3,NA,211,62.9,NA,53.1,NA,40.9,59.2,42.4,30.5
NA,79,NA,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
