41.3,203,131,232,NA,102,70.5,53.7,NA,35.9,53.8,NA
31.1,128,218,138,345,NA,133,47.7,166,80.1,36.8,NA
186,230,166,223,106,112,75.7,103,38.3,39.4,NA,43.6
31.7,69.6,139,334,198,238,171,NA,50.9,107,159,NA
NA,128,445,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,NA,122,85.6,44.2,42,41.9,NA
46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
NA,NA,NA,133,NA,175,129,59.8,46.6,54.2,40.3,NA
45.5,54.8,264,292,282,245,NA,47.5,32.5,27.2,37.4,NA
81.2,71.6,153,264,75,56.5,NA,NA,19.5,NA,22,17.1
39.1,90.9,NA,270,153,144,NA,30.6,15.4,20,25.7,NA
NA,71.5,199,331,132,158,NA,27,34,24.6,19.7,NA
NA,47.1,138,144,152,52.2,NA,47.4,76.4,NA,32.6,NA
32.1,59.3,97.3,74.9,NA,82.6,NA,20.3,22.8,25.4,NA,50
45.9,26.5,NA,NA,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,NA,131,262,110,43.3,NA,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,NA,47.8,NA,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,NA,58.9,196
158,NA,103,200,167,71.8,55.7,NA,131,87.8,51.6,128
NA,86.5,127,286,221,131,102,128,NA,133,70,NA
NA,93.5,95.7,210,156,393,273,69.2,85.7,NA,169,66.9
74.2,107,332,412,NA,125,NA,59.1,NA,43.4,46.9,68.8
46.4,118,288,434,91,NA,NA,27.7,32.5,25.6,22.6,28.7
NA,52.7,186,149,76.5,NA,160,66.5,145,90.7,NA,NA
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
NA,58.5,121,170,79.7,NA,39.9,39.5,22.2,54.1,NA,43
45.8,106,239,333,106,NA,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,NA,93.9,54.3,51.3,92.8
96.6,81.9,300,536,NA,NA,NA,NA,92.1,40.2,68.6,45.3
102,177,185,NA,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,NA,156,NA,83.8,55.4,NA,48.7,45.8,141
73.1,118,177,182,NA,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,177,219,190,NA,246,119,67.5,52.5,67.4,203
108,NA,126,150,82.1,NA,NA,NA,27.3,22.5,21,34.2
25.1,23.3,NA,184,104,NA,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,NA,118,53.1,27.6,40.9,59.2,42.4,30.5
NA,79,NA,NA,94.3,67.6,84.7,46.9,NA,29,27,56.1
