41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,NA
NA,128,218,138,345,108,133,47.7,166,NA,NA,NA
186,NA,NA,223,106,NA,NA,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,NA,50.9,NA,159,161
88.9,NA,445,181,297,104,NA,94.2,74.3,67.8,94.4,234
182,68,NA,287,207,NA,122,NA,NA,42,NA,NA
46.3,95.3,140,153,97,93.1,NA,56.6,27.3,25.2,19.9,24.3
NA,38,65.4,133,263,175,129,NA,NA,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,NA,NA,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,NA,61.5,270,153,NA,41.7,30.6,NA,20,NA,41.2
37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,NA,144,152,52.2,47.9,47.4,NA,NA,32.6,68.6
NA,59.3,97.3,74.9,58.9,82.6,42.8,20.3,NA,25.4,52,50
NA,NA,51.1,NA,163,137,120,98.6,34.8,69.9,68.6,NA
NA,40.4,89.7,132,NA,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,NA,110,NA,45.3,41.6,NA,35.2,39.5,132
96,79.7,128,178,NA,114,47.8,NA,27.2,33.7,28.7,NA
51.1,102,112,127,169,107,NA,30,NA,37.8,58.9,196
158,NA,103,200,167,71.8,55.7,NA,131,87.8,51.6,128
81.2,86.5,127,286,221,NA,NA,128,121,NA,70,111
141,93.5,95.7,210,156,393,273,NA,85.7,158,169,66.9
74.2,107,332,412,NA,125,97.9,59.1,48.2,43.4,46.9,NA
46.4,118,288,434,91,NA,NA,27.7,32.5,25.6,22.6,NA
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,NA
95,238,172,101,62,71.6,55.3,160,NA,95.2,172,56.8
123,58.5,121,170,79.7,33.9,NA,NA,22.2,54.1,61.1,43
NA,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,NA,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,NA,92.1,40.2,68.6,45.3
102,177,185,87.9,NA,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,NA,33.2,NA,45.8,141
NA,118,NA,182,55.1,88.3,NA,50.2,26.7,43.1,65.7,72.1
210,142,NA,219,190,194,NA,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,NA,27.3,22.5,21,34.2
25.1,23.3,NA,NA,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,NA,NA,27.6,40.9,59.2,42.4,NA
60.4,79,75.5,77,94.3,67.6,NA,46.9,29.6,NA,27,56.1
