41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,NA,218,NA,345,108,133,NA,166,80.1,36.8,91.4
NA,230,166,223,106,NA,75.7,103,38.3,39.4,36.3,NA
31.7,NA,139,334,198,238,171,162,NA,107,159,161
88.9,NA,445,181,297,104,95.9,NA,NA,67.8,NA,234
182,68,193,287,207,80,122,85.6,44.2,42,41.9,NA
46.3,95.3,140,153,97,NA,NA,56.6,27.3,25.2,19.9,NA
23.8,NA,65.4,133,NA,175,129,59.8,NA,54.2,40.3,51.6
NA,54.8,264,292,NA,245,NA,47.5,32.5,27.2,37.4,NA
81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,NA,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,NA,158,59,27,34,NA,19.7,37.8
28.6,NA,138,144,152,52.2,NA,NA,76.4,38.7,32.6,68.6
NA,NA,97.3,74.9,58.9,NA,NA,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,NA,NA,98.6,34.8,69.9,68.6,35.2
NA,40.4,89.7,132,52.7,NA,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,NA
NA,NA,128,178,109,NA,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,NA,37.8,NA,196
158,NA,103,200,167,71.8,NA,NA,131,87.8,51.6,128
81.2,86.5,127,286,221,131,102,128,NA,133,NA,111
NA,93.5,95.7,210,NA,NA,273,69.2,85.7,NA,169,66.9
74.2,NA,332,412,262,125,97.9,59.1,48.2,43.4,NA,68.8
46.4,118,NA,434,91,NA,51.5,NA,32.5,25.6,22.6,NA
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,NA,160,78.4,95.2,172,56.8
NA,58.5,NA,NA,NA,33.9,39.9,39.5,NA,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,NA,49.8,81.8,111
55.6,NA,267,320,278,155,NA,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,NA,92.1,40.2,68.6,45.3
102,177,NA,87.9,86.5,NA,NA,42.9,112,93.2,NA,123
73.1,81.7,269,NA,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
NA,142,177,219,190,194,246,NA,NA,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,NA,21,34.2
NA,23.3,78.1,NA,104,131,30.2,21.3,17.2,20.8,26.5,25.8
NA,40.3,122,211,62.9,NA,53.1,27.6,NA,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,NA,27,56.1
