41.3,203,NA,232,129,102,70.5,53.7,47.3,35.9,NA,39.7
31.1,128,218,NA,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,159,NA
NA,NA,445,181,297,104,95.9,NA,74.3,67.8,94.4,NA
182,68,193,287,207,80,122,85.6,44.2,42,41.9,NA
NA,95.3,140,153,97,NA,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,NA,175,129,59.8,46.6,54.2,40.3,51.6
45.5,NA,264,292,282,245,155,NA,NA,27.2,37.4,47.3
NA,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,NA,NA,41.7,30.6,15.4,20,NA,41.2
37.6,71.5,199,331,NA,NA,NA,27,34,24.6,19.7,37.8
28.6,47.1,138,NA,NA,52.2,47.9,NA,76.4,38.7,NA,68.6
32.1,59.3,NA,74.9,58.9,82.6,42.8,20.3,22.8,NA,52,50
45.9,NA,51.1,47,163,137,NA,98.6,NA,NA,68.6,35.2
30.8,40.4,NA,132,52.7,98.8,58.2,30,18.5,NA,94.6,59.1
41.2,29.2,131,262,110,43.3,NA,NA,83.8,35.2,NA,132
96,79.7,128,NA,NA,114,47.8,27.9,27.2,NA,28.7,36.8
51.1,NA,NA,127,169,107,53.8,NA,52.8,37.8,58.9,196
158,52.3,103,200,167,71.8,55.7,NA,131,NA,51.6,128
81.2,86.5,127,286,221,131,102,NA,121,NA,70,111
NA,93.5,95.7,NA,156,393,273,69.2,85.7,158,169,66.9
74.2,107,332,412,262,125,97.9,NA,48.2,43.4,46.9,NA
46.4,118,288,NA,NA,36.5,NA,27.7,32.5,NA,22.6,28.7
34.2,52.7,186,149,76.5,NA,160,66.5,145,90.7,100,75.8
95,238,172,101,62,NA,55.3,160,78.4,95.2,172,56.8
NA,58.5,121,170,79.7,NA,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,NA,106,65.8,42.4,82.1,NA,49.8,81.8,111
NA,71.4,267,320,278,155,NA,213,NA,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,NA
102,NA,185,NA,86.5,86.3,47.8,42.9,NA,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,NA,177,182,55.1,88.3,NA,NA,NA,43.1,65.7,72.1
210,142,177,219,190,194,246,119,67.5,52.5,67.4,NA
108,80.4,126,150,82.1,90.8,NA,60,27.3,22.5,21,34.2
25.1,23.3,78.1,NA,104,NA,NA,NA,NA,20.8,26.5,25.8
26.2,40.3,122,211,NA,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,NA,27,56.1
