NA,NA,131,232,129,102,70.5,NA,47.3,35.9,NA,NA
NA,128,NA,138,345,108,133,47.7,NA,80.1,36.8,NA
186,230,166,223,106,NA,75.7,NA,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,159,NA
88.9,128,NA,181,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,NA,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,NA,140,153,97,NA,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,NA,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,NA,155,47.5,NA,27.2,37.4,47.3
81.2,71.6,NA,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,NA,61.5,270,153,144,41.7,30.6,15.4,20,25.7,NA
37.6,71.5,199,331,132,NA,59,27,34,24.6,19.7,NA
28.6,47.1,NA,144,152,NA,47.9,47.4,76.4,NA,32.6,68.6
32.1,59.3,NA,74.9,58.9,82.6,42.8,20.3,22.8,25.4,NA,50
45.9,26.5,51.1,47,163,137,120,98.6,NA,69.9,68.6,35.2
30.8,40.4,89.7,NA,52.7,98.8,58.2,30,NA,55.8,94.6,NA
41.2,NA,131,262,110,43.3,NA,41.6,83.8,35.2,39.5,132
NA,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
NA,NA,112,127,169,107,53.8,30,52.8,NA,NA,196
158,NA,103,200,167,71.8,55.7,46.4,131,87.8,NA,128
81.2,86.5,127,286,221,131,NA,128,NA,133,70,NA
141,NA,95.7,210,156,393,NA,69.2,85.7,158,169,66.9
74.2,107,332,412,NA,NA,97.9,59.1,NA,43.4,NA,68.8
46.4,118,288,NA,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,NA,149,76.5,72,160,66.5,145,90.7,100,75.8
95,238,172,NA,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,NA,39.9,39.5,NA,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,NA,49.8,81.8,NA
55.6,NA,267,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,NA,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,NA,86.3,47.8,42.9,NA,93.2,137,NA
73.1,NA,NA,309,156,NA,83.8,55.4,33.2,48.7,45.8,141
NA,118,177,182,55.1,88.3,73.1,50.2,26.7,NA,65.7,72.1
210,142,177,219,190,194,NA,NA,67.5,52.5,67.4,203
108,80.4,126,150,NA,NA,NA,NA,27.3,22.5,21,34.2
25.1,23.3,NA,184,104,131,30.2,NA,17.2,NA,NA,25.8
NA,40.3,NA,211,62.9,118,NA,27.6,40.9,59.2,NA,NA
60.4,79,75.5,77,94.3,67.6,84.7,NA,29.6,NA,27,56.1
