NA,203,131,232,129,102,70.5,53.7,47.3,35.9,NA,39.7
NA,128,218,138,345,108,133,47.7,166,NA,36.8,91.4
186,230,166,223,106,112,75.7,NA,38.3,39.4,36.3,43.6
NA,69.6,139,334,198,NA,171,162,50.9,NA,NA,161
88.9,128,NA,181,297,104,95.9,94.2,74.3,NA,94.4,234
182,68,193,287,NA,NA,122,85.6,NA,42,41.9,NA
46.3,95.3,140,153,NA,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,NA,155,47.5,32.5,27.2,NA,47.3
81.2,71.6,153,264,75,56.5,NA,40.1,19.5,NA,22,17.1
39.1,90.9,61.5,270,153,NA,41.7,30.6,15.4,20,25.7,41.2
NA,71.5,199,331,132,158,59,27,34,NA,19.7,NA
28.6,47.1,138,144,152,52.2,47.9,47.4,NA,38.7,32.6,68.6
NA,59.3,97.3,74.9,58.9,82.6,42.8,NA,22.8,25.4,52,NA
45.9,26.5,NA,47,163,137,120,98.6,NA,69.9,68.6,35.2
30.8,NA,89.7,132,NA,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,NA,131,262,110,43.3,45.3,NA,83.8,NA,39.5,132
96,79.7,128,178,109,NA,47.8,NA,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,NA,NA,167,71.8,NA,46.4,131,87.8,51.6,128
81.2,NA,127,286,221,131,NA,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,NA,66.9
NA,107,NA,NA,NA,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,NA,NA,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,NA,145,90.7,NA,75.8
95,NA,172,101,NA,71.6,55.3,160,78.4,NA,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,NA
NA,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,NA,NA,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,NA,536,164,297,125,121,NA,40.2,68.6,NA
102,NA,185,87.9,86.5,NA,47.8,42.9,112,NA,137,NA
73.1,81.7,269,309,156,93.6,NA,NA,33.2,48.7,45.8,141
NA,118,177,182,55.1,88.3,73.1,NA,26.7,43.1,65.7,NA
210,142,177,219,190,NA,246,NA,67.5,NA,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,NA,20.8,NA,NA
26.2,40.3,NA,NA,62.9,118,53.1,NA,40.9,NA,42.4,30.5
60.4,79,NA,77,94.3,NA,84.7,NA,29.6,29,NA,56.1
