41.3,NA,131,232,129,102,NA,53.7,47.3,35.9,53.8,NA
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
NA,NA,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,NA,NA,171,162,NA,NA,159,161
88.9,128,445,181,297,104,95.9,94.2,NA,67.8,94.4,234
182,68,193,287,207,80,122,85.6,44.2,42,41.9,NA
46.3,95.3,140,153,97,NA,71.9,56.6,27.3,NA,19.9,NA
23.8,NA,65.4,133,263,NA,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,NA,292,282,245,155,NA,32.5,27.2,37.4,47.3
81.2,71.6,153,264,75,56.5,59.1,40.1,NA,NA,NA,17.1
39.1,90.9,61.5,270,153,144,41.7,NA,NA,NA,25.7,41.2
NA,71.5,199,331,132,158,NA,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,NA,47.9,47.4,76.4,38.7,32.6,68.6
NA,59.3,97.3,74.9,58.9,NA,42.8,NA,NA,25.4,52,NA
NA,NA,51.1,NA,163,137,120,98.6,34.8,69.9,68.6,35.2
NA,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,NA,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
96,NA,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,NA,53.8,NA,52.8,37.8,58.9,196
158,NA,NA,200,167,71.8,55.7,46.4,131,87.8,51.6,NA
NA,86.5,127,286,221,NA,102,128,121,NA,70,NA
141,NA,95.7,210,156,NA,NA,69.2,85.7,158,169,66.9
74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
NA,NA,288,434,91,36.5,51.5,27.7,NA,25.6,22.6,28.7
34.2,52.7,NA,149,76.5,72,160,66.5,145,NA,100,75.8
95,238,172,NA,62,NA,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,NA,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,NA,49.8,81.8,111
55.6,71.4,267,NA,278,155,245,213,93.9,54.3,NA,92.8
96.6,81.9,300,NA,164,297,NA,121,92.1,40.2,68.6,45.3
102,177,NA,NA,86.5,86.3,NA,42.9,112,93.2,137,123
73.1,NA,269,309,156,NA,83.8,55.4,33.2,48.7,45.8,NA
73.1,NA,177,182,55.1,88.3,73.1,50.2,NA,43.1,65.7,72.1
210,NA,177,219,190,NA,246,119,NA,52.5,67.4,NA
108,80.4,NA,150,82.1,90.8,92.8,60,27.3,22.5,NA,34.2
NA,NA,78.1,NA,104,131,30.2,21.3,NA,20.8,NA,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,NA,NA,67.6,84.7,46.9,29.6,29,27,56.1
