NA,203,131,232,NA,102,70.5,53.7,47.3,NA,53.8,NA
NA,128,218,138,NA,108,133,47.7,NA,80.1,36.8,91.4
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,NA,162,NA,107,NA,161
88.9,NA,445,NA,297,104,95.9,94.2,74.3,67.8,94.4,234
182,68,NA,287,207,NA,122,85.6,44.2,42,NA,45.7
46.3,95.3,140,153,97,93.1,71.9,NA,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,NA
45.5,54.8,264,292,NA,245,NA,47.5,32.5,27.2,NA,47.3
NA,71.6,153,264,75,56.5,59.1,40.1,19.5,NA,NA,17.1
39.1,90.9,61.5,270,153,144,NA,30.6,15.4,20,25.7,41.2
37.6,71.5,NA,331,132,158,59,27,34,24.6,NA,37.8
28.6,NA,138,144,152,52.2,47.9,NA,76.4,38.7,32.6,68.6
32.1,59.3,97.3,NA,58.9,NA,42.8,20.3,22.8,25.4,52,50
45.9,NA,NA,47,163,137,120,98.6,NA,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,NA,58.2,NA,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,NA,45.3,41.6,83.8,35.2,39.5,132
NA,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,NA,127,NA,107,53.8,30,52.8,37.8,58.9,NA
NA,52.3,103,200,167,71.8,55.7,NA,131,87.8,51.6,128
81.2,86.5,127,286,221,131,NA,128,121,133,NA,NA
141,93.5,95.7,NA,156,393,273,69.2,85.7,158,169,66.9
74.2,107,NA,NA,262,125,97.9,NA,48.2,43.4,46.9,68.8
NA,118,288,434,91,36.5,51.5,27.7,32.5,25.6,NA,28.7
34.2,52.7,NA,NA,NA,72,160,66.5,145,90.7,100,75.8
95,NA,172,101,62,71.6,55.3,160,78.4,NA,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,NA,61.1,43
NA,NA,239,NA,106,65.8,NA,82.1,45.1,49.8,81.8,NA
55.6,71.4,267,320,278,155,245,NA,93.9,NA,51.3,92.8
96.6,81.9,NA,536,NA,297,125,121,92.1,40.2,68.6,45.3
102,177,185,NA,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,NA,269,309,156,93.6,NA,55.4,33.2,48.7,45.8,NA
73.1,118,177,182,55.1,88.3,73.1,NA,26.7,NA,65.7,72.1
210,142,177,219,190,194,246,119,67.5,52.5,67.4,NA
108,80.4,126,150,NA,90.8,92.8,60,27.3,NA,21,34.2
25.1,23.3,NA,184,104,131,NA,21.3,17.2,20.8,26.5,25.8
26.2,40.3,NA,211,62.9,118,53.1,NA,40.9,NA,42.4,30.5
60.4,79,75.5,77,94.3,67.6,NA,46.9,29.6,29,NA,56.1
