41.3,203,131,NA,129,NA,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,NA,133,47.7,166,80.1,NA,91.4
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,NA,162,50.9,107,159,161
NA,128,445,NA,297,104,95.9,94.2,74.3,67.8,94.4,NA
182,68,NA,287,207,80,122,85.6,44.2,42,NA,45.7
46.3,95.3,140,153,97,93.1,71.9,56.6,NA,25.2,19.9,24.3
23.8,38,65.4,NA,263,175,129,59.8,NA,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,NA,32.5,27.2,37.4,47.3
81.2,71.6,153,264,75,56.5,59.1,40.1,NA,23.4,NA,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,NA,331,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,NA,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
NA,NA,97.3,NA,58.9,NA,42.8,NA,NA,25.4,52,50
45.9,NA,51.1,47,163,NA,120,98.6,NA,69.9,68.6,35.2
NA,40.4,89.7,132,NA,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,NA,131,NA,110,43.3,45.3,NA,83.8,35.2,39.5,132
96,79.7,128,178,109,114,NA,27.9,27.2,33.7,NA,NA
NA,102,112,127,169,NA,NA,30,NA,37.8,58.9,196
158,52.3,NA,200,167,71.8,55.7,46.4,NA,87.8,51.6,128
81.2,86.5,NA,286,221,131,102,128,121,133,70,111
141,93.5,NA,210,156,NA,273,69.2,85.7,158,169,66.9
74.2,NA,332,NA,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,NA,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,NA,160,66.5,145,NA,100,75.8
NA,238,172,101,NA,71.6,NA,160,NA,95.2,NA,56.8
NA,58.5,121,170,79.7,NA,NA,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,NA,42.4,82.1,NA,49.8,81.8,111
55.6,71.4,267,320,278,155,245,NA,93.9,54.3,51.3,92.8
NA,81.9,NA,536,164,297,125,121,92.1,40.2,68.6,45.3
NA,NA,185,87.9,NA,86.3,47.8,42.9,112,93.2,137,NA
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,NA,177,182,55.1,NA,73.1,NA,26.7,43.1,65.7,72.1
210,142,177,219,190,NA,246,NA,67.5,52.5,67.4,NA
108,80.4,126,150,82.1,90.8,92.8,NA,27.3,22.5,21,34.2
25.1,NA,78.1,NA,104,131,30.2,21.3,NA,20.8,26.5,25.8
26.2,40.3,122,NA,62.9,118,53.1,NA,40.9,59.2,42.4,NA
60.4,79,75.5,77,94.3,NA,NA,46.9,29.6,29,27,56.1
