41.3,203,NA,NA,129,102,NA,53.7,47.3,35.9,53.8,39.7
31.1,NA,218,138,345,108,133,47.7,166,80.1,36.8,NA
186,NA,166,223,NA,112,75.7,NA,38.3,NA,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,NA,159,161
88.9,128,445,181,297,NA,95.9,94.2,74.3,67.8,94.4,234
182,68,NA,287,207,80,122,85.6,44.2,NA,41.9,45.7
NA,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,NA,65.4,NA,263,175,129,NA,46.6,54.2,NA,51.6
45.5,54.8,264,NA,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,NA,153,264,75,56.5,59.1,40.1,19.5,23.4,NA,NA
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,NA,144,152,NA,47.9,NA,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,NA,NA,25.4,52,50
45.9,NA,51.1,47,NA,137,NA,NA,34.8,NA,68.6,35.2
NA,40.4,89.7,NA,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,NA,41.6,83.8,35.2,39.5,132
96,NA,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,NA,NA,58.9,196
NA,52.3,103,200,NA,71.8,NA,46.4,NA,87.8,NA,128
81.2,NA,127,286,221,131,NA,128,121,133,70,111
141,93.5,95.7,NA,156,393,273,69.2,85.7,158,169,66.9
74.2,107,332,412,262,125,NA,59.1,48.2,43.4,46.9,68.8
46.4,NA,288,434,91,36.5,NA,27.7,NA,NA,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
NA,NA,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,NA,121,170,NA,33.9,39.9,NA,22.2,54.1,NA,43
NA,NA,239,333,106,NA,NA,82.1,45.1,49.8,81.8,NA
55.6,71.4,267,320,NA,155,245,213,93.9,54.3,51.3,NA
96.6,81.9,NA,536,164,297,125,NA,92.1,NA,68.6,45.3
102,177,185,87.9,86.5,NA,47.8,NA,112,93.2,NA,123
73.1,81.7,269,309,156,93.6,NA,55.4,33.2,48.7,45.8,141
NA,118,NA,182,55.1,88.3,NA,50.2,26.7,43.1,65.7,72.1
210,142,NA,219,NA,194,NA,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,NA,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,NA,118,53.1,NA,40.9,59.2,42.4,30.5
60.4,NA,75.5,77,94.3,67.6,NA,NA,29.6,29,27,56.1
