41.3,NA,131,NA,NA,102,70.5,53.7,47.3,35.9,NA,39.7
31.1,128,NA,138,345,108,133,NA,NA,80.1,36.8,NA
186,230,166,223,NA,112,75.7,103,38.3,39.4,36.3,NA
31.7,NA,NA,334,198,238,171,162,50.9,107,159,161
88.9,128,445,NA,297,104,95.9,94.2,74.3,67.8,94.4,NA
182,68,193,287,207,80,NA,NA,44.2,NA,41.9,45.7
46.3,95.3,140,153,97,NA,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,NA,46.6,54.2,40.3,51.6
45.5,54.8,264,NA,282,NA,155,47.5,32.5,27.2,37.4,47.3
NA,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,NA
39.1,NA,61.5,270,153,144,41.7,30.6,15.4,NA,25.7,41.2
37.6,71.5,199,NA,NA,158,59,27,34,24.6,19.7,NA
28.6,NA,138,144,152,NA,47.9,47.4,76.4,NA,32.6,NA
32.1,NA,97.3,74.9,58.9,NA,42.8,20.3,22.8,25.4,52,NA
NA,26.5,51.1,47,163,137,120,98.6,NA,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,NA,59.1
NA,29.2,NA,NA,110,NA,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,27.9,NA,33.7,28.7,NA
51.1,102,112,127,169,107,53.8,30,NA,37.8,58.9,196
158,52.3,103,200,167,71.8,55.7,46.4,131,87.8,51.6,NA
81.2,NA,127,286,NA,131,102,128,121,133,70,111
141,93.5,95.7,NA,156,393,273,69.2,85.7,NA,169,66.9
74.2,107,332,412,262,NA,97.9,59.1,NA,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,NA,149,76.5,72,160,NA,145,90.7,100,NA
NA,238,NA,101,62,71.6,55.3,160,NA,95.2,172,56.8
NA,58.5,121,170,NA,NA,39.9,39.5,NA,54.1,61.1,43
45.8,NA,239,NA,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,NA,51.3,92.8
96.6,NA,300,NA,164,297,125,121,92.1,40.2,NA,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,NA,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,NA,55.1,NA,73.1,50.2,NA,43.1,65.7,72.1
NA,142,177,219,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,NA,NA,21,34.2
NA,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
NA,40.3,122,NA,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,NA,77,94.3,67.6,84.7,46.9,29.6,29,NA,56.1
