41.3,203,131,NA,NA,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,NA,218,138,345,108,NA,47.7,166,80.1,36.8,NA
186,NA,166,223,106,112,75.7,103,NA,39.4,36.3,NA
31.7,69.6,NA,334,198,238,NA,162,50.9,107,159,161
88.9,128,445,181,297,104,NA,94.2,74.3,NA,94.4,234
182,68,193,NA,207,80,122,85.6,44.2,42,41.9,45.7
NA,95.3,NA,NA,97,NA,71.9,56.6,27.3,NA,19.9,24.3
23.8,38,65.4,133,NA,NA,129,59.8,46.6,NA,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,NA,NA,75,56.5,NA,40.1,NA,23.4,22,17.1
NA,NA,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,NA,NA,158,59,27,34,24.6,19.7,NA
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,NA,97.3,74.9,58.9,NA,42.8,20.3,22.8,25.4,52,NA
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,NA,55.8,94.6,59.1
41.2,NA,NA,262,NA,43.3,NA,41.6,83.8,35.2,39.5,NA
NA,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,NA,53.8,30,52.8,NA,58.9,196
158,52.3,NA,200,167,71.8,55.7,NA,131,87.8,51.6,NA
81.2,86.5,NA,NA,NA,NA,102,NA,121,NA,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,NA,66.9
NA,107,332,412,262,125,97.9,59.1,NA,NA,46.9,68.8
NA,NA,288,NA,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,NA,66.5,145,90.7,100,NA
95,238,172,101,62,71.6,55.3,160,78.4,95.2,NA,NA
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,NA,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,NA,81.8,111
55.6,71.4,267,320,278,155,245,213,93.9,54.3,51.3,92.8
NA,81.9,300,536,164,297,125,121,92.1,NA,68.6,45.3
102,NA,185,NA,86.5,86.3,47.8,42.9,112,93.2,NA,123
73.1,81.7,269,309,NA,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,NA,73.1,50.2,26.7,43.1,65.7,72.1
NA,142,177,219,190,NA,246,119,67.5,52.5,67.4,NA
108,80.4,126,150,82.1,90.8,NA,60,27.3,22.5,21,NA
25.1,NA,78.1,184,104,131,30.2,21.3,17.2,NA,26.5,25.8
26.2,40.3,122,211,NA,118,53.1,27.6,40.9,59.2,42.4,NA
60.4,NA,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
