41.3,203,131,232,129,NA,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,47.7,166,NA,36.8,91.4
186,NA,166,223,106,112,75.7,103,NA,39.4,36.3,NA
31.7,69.6,NA,334,NA,238,171,162,50.9,NA,NA,161
NA,128,445,NA,297,104,95.9,94.2,74.3,67.8,94.4,234
NA,68,NA,287,207,NA,122,NA,44.2,42,NA,45.7
46.3,NA,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,NA,NA,37.4,47.3
81.2,71.6,153,264,75,56.5,59.1,NA,19.5,23.4,22,17.1
NA,90.9,61.5,270,153,NA,NA,30.6,15.4,20,NA,41.2
37.6,71.5,199,331,132,158,59,NA,34,NA,NA,37.8
28.6,NA,138,144,152,NA,47.9,NA,76.4,38.7,32.6,NA
32.1,59.3,97.3,74.9,58.9,NA,42.8,20.3,22.8,NA,52,NA
45.9,26.5,51.1,47,163,NA,120,NA,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,NA
41.2,NA,131,262,110,NA,NA,41.6,NA,35.2,39.5,NA
96,NA,128,NA,109,114,47.8,27.9,27.2,33.7,28.7,NA
NA,102,112,127,169,NA,53.8,30,52.8,NA,58.9,196
158,NA,NA,200,NA,NA,55.7,46.4,131,87.8,51.6,128
81.2,NA,127,NA,221,131,102,128,121,133,70,111
NA,93.5,95.7,210,NA,393,NA,69.2,85.7,158,169,66.9
NA,107,332,412,262,125,97.9,59.1,48.2,NA,46.9,68.8
46.4,NA,NA,434,91,36.5,51.5,27.7,NA,25.6,NA,28.7
34.2,52.7,186,NA,76.5,72,NA,66.5,145,90.7,100,75.8
95,238,NA,101,62,71.6,55.3,160,78.4,95.2,172,NA
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,NA,61.1,NA
45.8,106,239,333,106,NA,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,NA,93.9,54.3,51.3,NA
96.6,NA,300,536,164,297,NA,121,92.1,40.2,NA,NA
102,177,185,87.9,86.5,NA,47.8,42.9,112,93.2,137,123
73.1,81.7,269,NA,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,NA,92.8,60,27.3,22.5,21,34.2
25.1,23.3,NA,184,104,131,NA,21.3,17.2,20.8,26.5,NA
26.2,40.3,122,211,NA,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
