41.3,NA,131,NA,NA,102,70.5,53.7,NA,35.9,53.8,39.7
31.1,NA,218,138,345,108,133,47.7,166,80.1,36.8,NA
186,230,166,223,106,112,75.7,NA,38.3,39.4,NA,NA
NA,69.6,139,334,198,238,171,162,50.9,107,159,161
NA,128,445,181,297,104,95.9,NA,74.3,NA,94.4,234
182,68,193,287,207,80,NA,85.6,44.2,42,41.9,45.7
NA,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,NA,129,59.8,46.6,54.2,40.3,NA
45.5,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,264,75,56.5,NA,40.1,19.5,23.4,NA,17.1
39.1,NA,NA,NA,153,NA,41.7,NA,NA,NA,25.7,41.2
37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,NA,144,152,52.2,NA,NA,76.4,38.7,NA,NA
32.1,59.3,NA,74.9,NA,82.6,42.8,20.3,NA,NA,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,NA,45.3,NA,83.8,35.2,39.5,132
96,79.7,NA,178,109,114,47.8,NA,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,NA,30,52.8,37.8,NA,NA
NA,52.3,103,200,NA,NA,55.7,46.4,131,87.8,51.6,128
81.2,86.5,127,286,221,131,102,NA,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,NA
74.2,107,332,412,NA,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,NA,51.5,27.7,NA,25.6,NA,28.7
34.2,52.7,186,NA,76.5,72,160,66.5,NA,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,NA,39.5,NA,54.1,61.1,NA
45.8,NA,239,NA,NA,65.8,42.4,NA,45.1,49.8,81.8,111
55.6,71.4,267,320,NA,155,NA,213,93.9,54.3,NA,92.8
96.6,NA,300,536,164,297,125,121,92.1,40.2,NA,45.3
102,NA,185,87.9,86.5,NA,47.8,NA,112,93.2,137,123
73.1,81.7,269,309,156,93.6,NA,55.4,NA,48.7,NA,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,NA,NA,NA
210,NA,NA,219,190,194,246,119,NA,52.5,NA,203
108,80.4,126,150,NA,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,NA,NA,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,NA,67.6,84.7,46.9,NA,29,27,56.1
