41.3,NA,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,NA,133,47.7,166,80.1,36.8,91.4
186,NA,166,223,106,112,NA,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
88.9,128,445,181,297,NA,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,NA,80,122,NA,44.2,42,NA,45.7
46.3,95.3,140,153,97,93.1,71.9,NA,27.3,25.2,NA,NA
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,NA,51.6
45.5,54.8,264,NA,282,245,155,47.5,32.5,27.2,37.4,NA
NA,71.6,NA,NA,75,56.5,59.1,40.1,19.5,23.4,NA,17.1
39.1,90.9,61.5,NA,153,144,41.7,NA,15.4,20,NA,41.2
37.6,71.5,199,331,132,158,59,27,34,24.6,19.7,NA
28.6,NA,138,144,152,NA,47.9,NA,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,NA,25.4,52,50
45.9,NA,51.1,47,163,NA,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,NA,30,NA,55.8,94.6,NA
41.2,NA,131,262,110,43.3,45.3,41.6,NA,35.2,39.5,NA
96,79.7,128,178,NA,114,NA,27.9,27.2,33.7,28.7,36.8
51.1,102,NA,NA,169,107,53.8,30,52.8,37.8,58.9,196
158,NA,103,200,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,86.5,NA,286,221,131,102,128,121,133,70,111
141,NA,NA,210,156,393,273,69.2,85.7,NA,169,NA
74.2,NA,332,412,262,NA,97.9,NA,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
NA,52.7,186,149,76.5,72,160,66.5,NA,90.7,100,75.8
95,238,NA,101,62,71.6,NA,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,NA,65.8,42.4,NA,45.1,49.8,NA,111
55.6,71.4,NA,320,278,155,NA,213,93.9,NA,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,NA,NA,87.9,86.5,NA,47.8,42.9,112,93.2,137,123
NA,81.7,269,309,156,93.6,NA,55.4,NA,NA,NA,141
73.1,118,NA,NA,55.1,88.3,NA,50.2,NA,NA,65.7,72.1
210,142,NA,219,190,194,246,119,67.5,NA,67.4,203
108,80.4,126,150,NA,90.8,92.8,60,NA,22.5,21,34.2
25.1,23.3,78.1,184,104,NA,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,NA,NA,53.1,27.6,40.9,59.2,NA,30.5
60.4,79,75.5,77,94.3,67.6,84.7,NA,29.6,29,27,56.1
