41.3,203,131,232,129,NA,70.5,53.7,47.3,NA,NA,39.7
31.1,NA,218,138,345,108,133,NA,NA,80.1,NA,91.4
186,230,166,223,NA,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,NA,238,171,162,50.9,107,159,161
NA,128,445,181,297,104,95.9,94.2,74.3,67.8,NA,234
NA,68,193,287,207,80,122,85.6,44.2,42,NA,NA
46.3,NA,140,NA,97,NA,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,NA,133,263,NA,129,NA,46.6,54.2,NA,51.6
45.5,54.8,264,292,282,245,155,47.5,NA,27.2,37.4,47.3
81.2,71.6,153,264,NA,NA,59.1,40.1,19.5,23.4,22,NA
39.1,90.9,61.5,270,153,NA,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,NA,132,158,59,27,34,24.6,19.7,NA
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,NA,82.6,42.8,20.3,22.8,25.4,52,NA
45.9,26.5,NA,47,163,137,120,NA,34.8,69.9,68.6,35.2
30.8,40.4,NA,132,52.7,98.8,NA,NA,18.5,55.8,94.6,59.1
41.2,29.2,131,262,NA,43.3,45.3,41.6,83.8,35.2,39.5,NA
96,79.7,128,NA,109,NA,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,167,NA,55.7,46.4,131,NA,NA,128
NA,86.5,127,286,221,131,NA,128,121,133,NA,111
141,93.5,NA,210,156,NA,273,NA,85.7,NA,169,66.9
74.2,107,332,412,262,NA,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,NA,160,66.5,145,90.7,100,75.8
95,238,172,NA,62,NA,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,NA,NA,NA,NA
45.8,106,239,333,106,65.8,NA,82.1,45.1,49.8,81.8,111
55.6,71.4,267,NA,278,155,245,NA,93.9,NA,51.3,NA
NA,81.9,300,NA,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,NA,42.9,112,NA,137,NA
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
NA,118,177,NA,55.1,88.3,73.1,NA,NA,43.1,65.7,72.1
210,142,NA,219,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,NA,27.3,NA,21,34.2
25.1,23.3,78.1,184,104,131,30.2,NA,17.2,20.8,26.5,NA
26.2,NA,122,211,62.9,118,NA,27.6,40.9,59.2,42.4,30.5
NA,NA,75.5,77,94.3,67.6,NA,NA,29.6,29,27,56.1
