41.3,203,131,232,129,102,70.5,NA,47.3,35.9,53.8,39.7
31.1,128,218,NA,345,108,133,47.7,166,80.1,36.8,91.4
186,NA,166,223,NA,112,75.7,103,38.3,39.4,NA,43.6
NA,69.6,139,334,198,NA,NA,162,50.9,107,159,NA
88.9,128,445,181,297,104,95.9,94.2,NA,67.8,NA,234
182,68,193,NA,207,80,122,85.6,44.2,42,NA,45.7
NA,NA,140,153,97,93.1,NA,56.6,27.3,25.2,19.9,NA
23.8,38,NA,133,263,175,NA,NA,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,NA,32.5,27.2,37.4,47.3
81.2,71.6,NA,NA,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,144,NA,30.6,15.4,20,25.7,NA
37.6,71.5,199,331,NA,NA,59,27,34,NA,NA,37.8
28.6,47.1,NA,144,NA,52.2,NA,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,NA,137,120,98.6,34.8,NA,68.6,35.2
NA,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,NA,43.3,45.3,41.6,83.8,NA,39.5,132
96,79.7,128,NA,109,114,47.8,27.9,27.2,NA,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,37.8,NA,196
158,52.3,NA,200,NA,NA,NA,46.4,131,87.8,51.6,128
81.2,86.5,NA,286,221,131,102,128,121,133,70,NA
141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
NA,107,332,412,NA,125,97.9,59.1,NA,43.4,46.9,68.8
46.4,118,288,434,91,36.5,NA,27.7,32.5,25.6,22.6,28.7
34.2,NA,186,149,76.5,72,160,NA,145,90.7,100,75.8
95,NA,172,101,NA,NA,55.3,160,78.4,95.2,172,56.8
NA,58.5,NA,NA,79.7,33.9,39.9,39.5,22.2,NA,61.1,NA
45.8,NA,239,333,106,NA,42.4,82.1,45.1,49.8,81.8,111
55.6,71.4,267,320,278,NA,245,213,93.9,54.3,NA,92.8
96.6,81.9,300,536,164,297,NA,121,92.1,40.2,NA,NA
102,177,185,87.9,86.5,86.3,47.8,42.9,112,NA,137,123
73.1,81.7,NA,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,NA,55.1,88.3,73.1,50.2,NA,43.1,65.7,72.1
210,142,177,219,190,194,246,NA,67.5,NA,67.4,NA
108,NA,NA,150,82.1,90.8,92.8,60,NA,22.5,NA,34.2
25.1,NA,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
NA,40.3,NA,211,62.9,118,53.1,NA,40.9,NA,42.4,30.5
60.4,79,75.5,77,94.3,NA,84.7,46.9,29.6,29,27,56.1
