NA,203,131,232,129,NA,70.5,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,108,133,NA,166,NA,36.8,91.4
186,NA,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,NA,198,238,171,NA,50.9,107,159,161
NA,NA,445,181,297,NA,95.9,94.2,74.3,67.8,94.4,234
182,68,193,NA,207,80,122,85.6,44.2,NA,41.9,45.7
46.3,NA,NA,153,97,93.1,71.9,NA,27.3,25.2,19.9,24.3
23.8,NA,65.4,133,263,NA,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,NA,NA,NA,155,47.5,32.5,27.2,NA,47.3
81.2,71.6,NA,NA,75,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,NA,61.5,NA,153,NA,41.7,30.6,15.4,20,25.7,NA
37.6,NA,199,331,132,158,59,27,34,NA,NA,37.8
28.6,47.1,138,144,152,NA,47.9,47.4,76.4,NA,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,NA,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,NA,98.6,34.8,69.9,NA,35.2
30.8,40.4,89.7,NA,52.7,98.8,58.2,30,NA,55.8,94.6,59.1
41.2,29.2,131,262,110,NA,NA,41.6,83.8,35.2,39.5,132
96,79.7,NA,178,109,114,47.8,27.9,NA,NA,28.7,36.8
NA,NA,112,NA,169,107,53.8,30,52.8,NA,58.9,196
158,52.3,103,200,167,NA,55.7,46.4,131,87.8,51.6,128
81.2,86.5,127,286,221,131,102,128,121,133,70,NA
141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
74.2,NA,NA,NA,262,125,NA,59.1,NA,43.4,46.9,68.8
46.4,118,288,434,NA,36.5,51.5,27.7,32.5,NA,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
NA,238,172,NA,62,71.6,55.3,160,78.4,NA,172,56.8
123,58.5,121,170,NA,33.9,NA,39.5,22.2,54.1,61.1,NA
45.8,106,239,NA,106,65.8,42.4,82.1,45.1,NA,81.8,111
55.6,71.4,267,320,278,NA,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,NA,NA
73.1,81.7,269,309,156,93.6,83.8,55.4,NA,48.7,45.8,141
NA,118,NA,182,55.1,88.3,73.1,50.2,NA,43.1,65.7,72.1
210,142,177,219,NA,194,246,119,67.5,52.5,67.4,NA
NA,NA,126,150,82.1,90.8,92.8,60,27.3,22.5,NA,34.2
25.1,NA,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,NA,122,211,62.9,118,53.1,27.6,40.9,59.2,NA,NA
60.4,79,75.5,NA,94.3,67.6,84.7,NA,29.6,29,27,56.1
