41.3,203,131,232,129,NA,70.5,53.7,47.3,NA,NA,NA
NA,128,218,138,345,108,133,NA,166,80.1,36.8,91.4
186,NA,166,223,106,112,NA,NA,38.3,39.4,36.3,43.6
31.7,NA,139,NA,198,238,171,162,50.9,107,159,161
88.9,128,445,NA,297,104,NA,94.2,74.3,67.8,94.4,234
182,NA,NA,287,207,80,NA,85.6,NA,42,41.9,45.7
46.3,NA,140,153,97,93.1,NA,56.6,27.3,25.2,19.9,24.3
NA,NA,65.4,NA,263,175,129,59.8,NA,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,32.5,NA,37.4,47.3
81.2,71.6,153,264,75,NA,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,NA,270,153,NA,NA,30.6,15.4,20,25.7,41.2
NA,NA,199,331,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,NA,47.4,76.4,38.7,32.6,NA
32.1,NA,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
NA,26.5,51.1,47,163,NA,120,98.6,34.8,NA,68.6,NA
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,NA,39.5,132
96,NA,128,178,109,114,47.8,27.9,27.2,33.7,28.7,NA
NA,102,NA,127,169,NA,53.8,30,52.8,NA,58.9,NA
158,52.3,103,NA,167,71.8,NA,46.4,131,87.8,51.6,128
81.2,86.5,127,286,221,131,102,128,NA,133,70,111
NA,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
74.2,107,332,412,NA,125,97.9,NA,48.2,NA,46.9,68.8
46.4,118,288,434,NA,36.5,NA,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,NA,NA,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,56.8
123,58.5,NA,170,79.7,33.9,NA,39.5,22.2,NA,61.1,43
NA,106,NA,333,106,65.8,42.4,82.1,NA,49.8,81.8,111
55.6,71.4,NA,320,278,155,245,213,93.9,54.3,NA,92.8
96.6,NA,300,NA,NA,297,125,121,92.1,40.2,68.6,45.3
102,NA,NA,NA,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,NA,269,309,156,NA,83.8,55.4,NA,48.7,45.8,141
73.1,118,NA,NA,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,NA,177,219,NA,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,NA,NA,21.3,NA,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,NA,59.2,42.4,NA
60.4,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
