41.3,203,NA,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
31.1,NA,NA,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,223,106,NA,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,50.9,107,159,161
88.9,128,NA,181,297,104,NA,94.2,74.3,67.8,94.4,234
182,68,193,NA,207,80,122,85.6,NA,42,41.9,45.7
46.3,95.3,140,NA,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,NA,59.8,46.6,54.2,40.3,51.6
45.5,54.8,NA,292,NA,245,155,47.5,32.5,NA,NA,47.3
81.2,71.6,NA,264,75,NA,NA,40.1,19.5,23.4,22,NA
NA,90.9,61.5,NA,NA,NA,41.7,NA,15.4,20,25.7,41.2
NA,71.5,199,331,132,NA,59,27,34,NA,NA,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,NA,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,NA,25.4,52,50
45.9,26.5,51.1,47,163,137,120,98.6,34.8,69.9,NA,35.2
30.8,NA,89.7,132,NA,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,NA,45.3,41.6,NA,35.2,39.5,132
96,79.7,NA,178,NA,114,NA,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,NA,53.8,30,52.8,37.8,58.9,NA
158,NA,NA,200,167,71.8,NA,46.4,131,87.8,51.6,128
NA,86.5,127,286,221,NA,102,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
74.2,NA,332,412,262,125,NA,59.1,48.2,NA,46.9,68.8
46.4,118,288,434,NA,36.5,51.5,27.7,32.5,25.6,22.6,NA
34.2,52.7,186,149,76.5,72,160,66.5,NA,90.7,100,75.8
NA,238,172,101,62,71.6,NA,160,NA,95.2,172,56.8
123,58.5,121,NA,NA,33.9,39.9,39.5,22.2,54.1,61.1,43
NA,106,NA,NA,106,65.8,42.4,NA,45.1,49.8,81.8,111
55.6,71.4,267,320,278,155,245,NA,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,NA,125,121,92.1,40.2,68.6,45.3
102,NA,185,87.9,86.5,86.3,47.8,NA,NA,93.2,137,123
NA,81.7,269,NA,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,NA,72.1
210,142,177,219,NA,194,NA,119,67.5,NA,NA,203
108,NA,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,NA,30.2,21.3,17.2,20.8,NA,NA
26.2,40.3,NA,211,62.9,118,53.1,27.6,40.9,59.2,NA,NA
60.4,79,75.5,NA,94.3,NA,84.7,46.9,29.6,NA,27,56.1
