41.3,203,131,NA,NA,102,70.5,53.7,47.3,35.9,NA,NA
31.1,128,218,138,345,108,133,47.7,166,80.1,36.8,91.4
186,230,166,223,106,112,NA,103,38.3,NA,36.3,43.6
31.7,69.6,139,NA,198,238,171,162,NA,107,159,161
88.9,NA,445,181,297,104,NA,94.2,74.3,67.8,NA,234
NA,68,193,287,207,80,NA,85.6,44.2,42,NA,45.7
46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,NA,65.4,133,263,175,129,59.8,46.6,54.2,40.3,NA
NA,54.8,264,292,282,245,155,47.5,32.5,27.2,37.4,NA
NA,71.6,153,264,75,56.5,NA,NA,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,NA,20,NA,41.2
37.6,NA,199,331,132,158,59,27,NA,24.6,NA,37.8
28.6,47.1,NA,144,152,52.2,NA,47.4,76.4,NA,32.6,68.6
NA,NA,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,NA,NA
45.9,26.5,51.1,47,163,NA,NA,98.6,34.8,69.9,NA,NA
30.8,40.4,NA,132,52.7,98.8,NA,30,18.5,NA,94.6,59.1
41.2,29.2,131,NA,110,43.3,45.3,41.6,83.8,35.2,39.5,NA
NA,79.7,128,178,109,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
NA,NA,103,NA,NA,71.8,55.7,46.4,131,87.8,51.6,NA
81.2,86.5,127,286,221,131,102,NA,121,133,70,111
141,NA,95.7,210,156,NA,273,69.2,85.7,158,NA,66.9
74.2,NA,332,412,262,125,97.9,59.1,48.2,43.4,NA,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,NA
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
95,NA,172,101,62,NA,55.3,160,78.4,NA,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,NA,54.1,61.1,43
45.8,106,239,NA,NA,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,NA,267,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,NA,NA,NA,164,297,NA,121,NA,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,NA,112,93.2,137,123
73.1,NA,269,309,NA,93.6,83.8,55.4,33.2,48.7,NA,141
73.1,118,177,182,NA,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,NA,219,190,194,NA,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,NA,184,104,131,NA,21.3,NA,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,NA
60.4,NA,NA,NA,94.3,67.6,84.7,46.9,29.6,29,27,56.1
