41.3,203,131,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
NA,128,218,138,345,108,133,47.7,NA,80.1,36.8,91.4
186,230,NA,223,106,NA,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,NA,NA,NA,171,162,50.9,107,159,161
88.9,128,445,181,297,104,NA,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,122,NA,44.2,42,41.9,NA
46.3,95.3,140,153,NA,93.1,71.9,56.6,NA,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,NA,46.6,54.2,40.3,51.6
45.5,54.8,NA,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,264,75,56.5,59.1,NA,19.5,23.4,NA,NA
39.1,NA,61.5,270,153,NA,41.7,30.6,15.4,20,25.7,41.2
37.6,NA,199,331,NA,158,59,27,34,24.6,NA,37.8
28.6,47.1,138,144,152,52.2,47.9,NA,76.4,38.7,32.6,NA
32.1,59.3,NA,NA,58.9,NA,42.8,20.3,22.8,25.4,NA,50
45.9,NA,51.1,NA,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,NA,132,52.7,98.8,58.2,30,18.5,55.8,94.6,NA
41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,NA,114,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,107,53.8,30,52.8,37.8,58.9,196
NA,NA,103,200,NA,NA,55.7,NA,NA,87.8,51.6,128
NA,NA,127,286,221,131,102,128,121,133,70,111
141,93.5,NA,210,156,393,273,69.2,NA,158,NA,NA
74.2,107,332,412,262,125,97.9,NA,NA,NA,46.9,68.8
46.4,118,288,434,NA,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,NA,160,66.5,145,NA,100,75.8
95,NA,172,101,62,71.6,55.3,160,NA,95.2,172,56.8
NA,58.5,121,170,79.7,NA,39.9,39.5,NA,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
NA,NA,NA,320,278,155,NA,213,93.9,54.3,51.3,NA
96.6,81.9,300,536,164,297,125,NA,92.1,40.2,68.6,45.3
NA,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,NA,141
73.1,118,177,182,NA,88.3,73.1,NA,26.7,43.1,65.7,72.1
210,NA,177,219,NA,194,246,119,NA,52.5,67.4,203
108,80.4,126,NA,NA,90.8,92.8,NA,NA,NA,NA,34.2
25.1,NA,78.1,184,104,131,NA,21.3,17.2,20.8,26.5,25.8
NA,40.3,122,211,62.9,118,53.1,27.6,40.9,NA,NA,NA
60.4,79,75.5,77,NA,67.6,84.7,46.9,NA,29,NA,56.1
