41.3,NA,NA,NA,129,102,70.5,53.7,47.3,35.9,53.8,NA
31.1,NA,218,138,345,108,133,47.7,166,80.1,36.8,NA
NA,230,166,NA,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,171,162,NA,107,NA,NA
88.9,128,445,181,NA,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,122,85.6,44.2,NA,NA,45.7
46.3,95.3,140,153,NA,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
NA,54.8,264,292,282,245,NA,47.5,32.5,NA,NA,47.3
81.2,NA,153,264,NA,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,144,41.7,NA,15.4,20,25.7,41.2
37.6,NA,199,331,132,NA,59,NA,34,24.6,NA,37.8
NA,NA,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,NA,42.8,20.3,22.8,25.4,NA,50
NA,26.5,51.1,47,163,137,120,98.6,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,NA,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,NA,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,NA,27.2,33.7,28.7,NA
51.1,102,112,127,169,NA,NA,30,52.8,NA,58.9,196
NA,52.3,103,200,167,71.8,NA,46.4,131,87.8,51.6,128
81.2,86.5,127,286,221,131,102,128,121,NA,70,111
141,93.5,95.7,210,NA,393,273,69.2,85.7,NA,169,66.9
74.2,107,332,412,NA,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,NA,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
NA,NA,186,149,NA,72,160,NA,145,NA,100,75.8
95,238,172,101,62,71.6,55.3,160,78.4,95.2,172,NA
123,58.5,NA,170,79.7,NA,NA,39.5,22.2,54.1,61.1,NA
45.8,106,239,333,106,NA,42.4,82.1,45.1,49.8,NA,111
55.6,71.4,267,NA,278,155,245,213,NA,NA,51.3,92.8
96.6,81.9,NA,536,164,NA,125,121,92.1,NA,68.6,NA
102,177,185,NA,86.5,86.3,47.8,42.9,112,93.2,137,123
NA,NA,NA,309,156,93.6,83.8,55.4,33.2,48.7,NA,141
73.1,118,177,182,55.1,NA,73.1,50.2,NA,43.1,65.7,72.1
210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
108,NA,126,150,82.1,90.8,92.8,60,27.3,NA,NA,34.2
25.1,23.3,78.1,184,104,NA,30.2,21.3,17.2,20.8,26.5,NA
NA,40.3,122,211,NA,NA,53.1,27.6,40.9,59.2,42.4,30.5
NA,79,75.5,77,94.3,67.6,84.7,NA,29.6,29,27,56.1
