41.3,NA,NA,232,129,102,70.5,53.7,47.3,NA,53.8,39.7
31.1,128,218,NA,345,NA,NA,47.7,166,80.1,36.8,91.4
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,NA
NA,69.6,NA,NA,198,238,171,162,50.9,107,159,NA
88.9,128,445,181,297,104,95.9,94.2,74.3,67.8,NA,234
182,68,193,287,207,80,122,85.6,44.2,42,NA,NA
46.3,95.3,140,NA,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,NA,46.6,54.2,40.3,51.6
45.5,NA,264,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,NA,NA,264,75,56.5,NA,40.1,19.5,23.4,22,17.1
NA,90.9,61.5,NA,153,144,41.7,30.6,NA,NA,25.7,41.2
37.6,NA,199,331,132,158,NA,27,NA,24.6,19.7,37.8
28.6,47.1,138,NA,152,52.2,NA,47.4,76.4,38.7,32.6,68.6
NA,59.3,97.3,NA,NA,82.6,42.8,20.3,22.8,25.4,52,50
NA,NA,51.1,47,163,137,NA,98.6,NA,69.9,NA,35.2
30.8,40.4,89.7,132,NA,98.8,NA,NA,18.5,55.8,94.6,59.1
41.2,29.2,NA,262,110,43.3,NA,41.6,83.8,35.2,39.5,NA
NA,79.7,128,NA,109,114,47.8,27.9,NA,33.7,NA,36.8
51.1,102,112,127,169,107,53.8,NA,52.8,37.8,58.9,196
158,52.3,NA,200,167,71.8,55.7,46.4,131,87.8,51.6,128
81.2,86.5,127,286,221,NA,NA,NA,121,133,70,111
141,NA,95.7,210,156,393,273,69.2,85.7,158,169,66.9
74.2,107,332,412,262,125,97.9,59.1,48.2,NA,46.9,68.8
46.4,NA,NA,434,91,NA,51.5,27.7,NA,NA,22.6,28.7
34.2,52.7,186,149,76.5,NA,160,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,NA,160,NA,95.2,172,56.8
123,58.5,NA,170,79.7,NA,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,NA,49.8,81.8,111
55.6,71.4,NA,320,278,155,245,213,93.9,54.3,51.3,NA
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,NA
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,NA,123
NA,NA,269,309,156,93.6,NA,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,NA,50.2,NA,43.1,NA,72.1
210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,NA,17.2,20.8,26.5,25.8
NA,NA,122,211,62.9,118,53.1,27.6,40.9,59.2,NA,NA
NA,79,75.5,77,94.3,67.6,84.7,NA,29.6,29,27,56.1
