NA,NA,131,232,129,102,70.5,NA,47.3,35.9,53.8,39.7
31.1,128,NA,138,345,108,133,47.7,NA,NA,NA,91.4
186,NA,NA,223,106,112,75.7,103,38.3,NA,36.3,43.6
31.7,69.6,NA,334,198,NA,171,162,50.9,107,159,161
88.9,NA,445,181,297,NA,95.9,94.2,74.3,67.8,94.4,234
182,NA,NA,287,207,80,122,85.6,NA,42,41.9,45.7
NA,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,NA,NA,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,NA,27.2,37.4,NA
81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,22,NA
NA,90.9,NA,270,153,NA,NA,30.6,15.4,20,25.7,41.2
NA,NA,NA,331,132,158,NA,27,NA,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
NA,59.3,97.3,NA,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,NA,47,163,137,120,98.6,34.8,69.9,68.6,NA
30.8,40.4,89.7,132,52.7,98.8,58.2,30,18.5,NA,94.6,NA
41.2,29.2,131,262,NA,43.3,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,NA,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,169,NA,53.8,30,52.8,37.8,58.9,196
158,52.3,103,200,NA,71.8,NA,46.4,131,NA,51.6,128
81.2,86.5,127,286,221,131,102,128,121,133,70,111
141,93.5,95.7,NA,156,393,NA,69.2,85.7,NA,NA,66.9
74.2,NA,332,412,262,125,97.9,59.1,48.2,NA,46.9,68.8
46.4,NA,288,434,91,NA,51.5,27.7,32.5,25.6,22.6,NA
NA,NA,186,149,76.5,72,160,NA,145,90.7,100,75.8
95,238,172,101,62,NA,55.3,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,NA,NA,65.8,42.4,82.1,45.1,NA,81.8,111
NA,71.4,267,NA,278,NA,245,213,93.9,NA,NA,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,NA,45.3
102,177,185,87.9,86.5,86.3,NA,42.9,112,93.2,137,123
73.1,81.7,NA,309,156,93.6,83.8,55.4,33.2,NA,NA,NA
73.1,NA,NA,182,55.1,NA,73.1,50.2,26.7,43.1,65.7,72.1
210,NA,177,219,190,194,NA,NA,NA,NA,67.4,203
108,NA,126,150,NA,90.8,92.8,60,27.3,22.5,NA,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,NA,27.6,NA,59.2,42.4,30.5
NA,79,75.5,77,94.3,67.6,84.7,46.9,29.6,29,27,56.1
