41.3,NA,71.6658513020202,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
52.9279643686215,NA,NA,NA,282.685383027133,108,133,47.7,166,80.1,36.8,91.4
44.0761872363587,NA,76.4832319719342,247.595046945163,NA,112,75.7,103,38.3,39.4,36.3,43.6
NA,428.351833888202,NA,334,198,238,171,162,NA,73.3785315443268,159,161
88.9,128,445,181,297,104,NA,74.5944489575093,74.3,67.8,94.4,234
182,68,193,NA,119.159027777778,80,122,85.6,44.2,NA,30.4791666666667,45.7
109.964659230557,NA,140,NA,83.5935048410066,92.4517690568014,NA,61.0914773503093,NA,NA,27.2816124590239,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,NA,265.247377183587,292,282,245,155,47.5,32.5,27.2,37.4,47.3
81.2,71.6,153,264,75,56.5,59.1,40.1,19.5,23.4,NA,80.2635360962567
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,NA,34.7861224489796
37.6,71.5,199,331,132,158,59,27,NA,86.9848248064853,62.2999420911313,NA
NA,54.1366122369972,NA,76.5525532413789,152,NA,67.6910225440449,NA,31.4246116344445,NA,41.8967619906438,68.6
NA,33.0544319335144,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,NA,58.8539565784791,137,NA,26.1070115078894,34.8,69.9,68.6,35.2
30.8,40.4,89.7,132,NA,98.2927893213026,58.2,30,18.5,NA,35.3187649764681,59.1
41.2,29.2,131,NA,77.9785322016975,43.3,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,NA,102.804556821339,66.4684634620728,NA,24.9256737982773,NA,36.8
NA,102,112,NA,180.714331854219,107,53.8,30,NA,54.4058751010169,58.9,196
51.4854831594138,89.812420422771,NA,96.8290157683,NA,71.8,55.7,46.4,NA,47.6628719051354,51.6,128
81.2,86.5,NA,168.571943601855,107.02511201926,NA,102,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,169,66.9
74.2,107,332,412,NA,365.354125471868,97.9,59.1,48.2,43.4,46.9,68.8
46.4,NA,214.80206749772,434,91,36.5,NA,73.7876558224384,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,NA,112.038490703332,26.938861282547,NA,100,75.8
95,NA,193.578138770562,101,NA,90.3015858156728,NA,38.723303349339,NA,158.876239683785,172,56.8
123,58.5,121,170,NA,52.4271327550627,39.9,39.5,22.2,54.1,NA,29.9489995863296
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
252.704357769026,NA,267,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
NA,113.463146314631,269,309,156,93.6,83.8,55.4,33.2,48.7,NA,118.815181518152
NA,79.6459628681378,177,182,55.1,88.3,73.1,NA,23.3048884427171,43.1,65.7,72.1
210,142,177,219,190,194,NA,202.680177212085,89.3505569963135,NA,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,17.2,20.8,26.5,25.8
26.2,40.3,122,NA,70.1207517879914,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,NA,147.138151287514,90.1014521929161,94.2345463302058,NA,46.9,29.6,29,27,56.1
