41.3,203,131,232,129,NA,66.3874888325864,53.7,47.3,35.9,53.8,39.7
31.1,128,218,138,345,NA,80.6513929263566,47.7,166,80.1,36.8,91.4
186,NA,125.818819021447,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,NA,277.286973595569,238,171,162,NA,151.946844913392,NA,68.7884992189008
64.803096942095,NA,445,181,297,104,95.9,NA,173.11037085231,67.8,94.4,234
182,68,193,287,207,NA,79.2897826760674,85.6,44.2,42,41.9,45.7
46.3,95.3,140,153,97,NA,48.0062011464304,56.6,NA,19.9996354037035,19.9,24.3
29.9655737649435,NA,65.4,133,263,175,129,59.8,46.6,54.2,40.3,NA
45.5,54.8,264,292,282,NA,225.599080612964,47.5,32.5,NA,47.2376850426328,85.4514068607471
81.2,NA,230.860335954749,264,75,56.5,59.1,40.1,19.5,23.4,22,17.1
NA,48.2069216516675,61.5,270,153,144,41.7,30.6,15.4,20,25.7,41.2
NA,121.30026554571,NA,194.742294108013,132,158,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,NA,73.5458871852622,NA,32.8727829085642,20.3,22.8,NA,10.9761664965884,50
45.9,26.5,51.1,47,NA,146.904532998845,120,NA,39.1315100435958,69.9,68.6,35.2
30.8,NA,111.398380022166,132,52.7,98.8,58.2,NA,37.3458503516935,55.8,NA,27.8495950055416
34.1740757984915,NA,131,NA,79.0928391842816,NA,NA,61.2596424248068,83.8,35.2,39.5,132
96,79.7,128,NA,61.9673394067996,46.6820623531224,48.8302634525581,NA,27.2,33.7,28.7,36.8
51.1,102,112,127,169,NA,87.403701831998,30,NA,56.2872274553382,58.9,196
158,52.3,103,NA,178.908128530831,71.8,55.7,NA,38.2016390389505,87.8,51.6,128
81.2,86.5,127,286,221,131,102,128,121,133,70,111
141,93.5,NA,92.4417993944277,156,393,273,69.2,85.7,158,169,66.9
74.2,107,332,412,262,125,97.9,59.1,NA,40.7856539210488,46.9,68.8
41.9567194928685,NA,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,186,149,76.5,72,160,66.5,145,90.7,100,75.8
NA,NA,77.295832753048,101,62,71.6,55.3,160,78.4,95.2,172,56.8
25.9023269849859,72.848273677542,NA,NA,56.179600886918,33.9,39.9,39.5,22.2,54.1,61.1,43
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
NA,114.459438946908,267,320,278,155,NA,63.2201200164697,93.9,54.3,51.3,92.8
96.6,81.9,300,536,NA,52.4989860388599,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,NA
73.1,NA,249.584401755276,309,156,NA,76.4578176773365,44.4290305534242,NA,43.7683364593292,NA,51.7211049420573
73.1,118,177,182,NA,54.7516063079608,57.271149253106,NA,26.7,NA,21.3192095358432,72.1
210,142,177,219,190,NA,196.995215023879,119,67.5,NA,54.9369748661646,203
108,NA,82.0424520876677,150,82.1,90.8,92.8,60,NA,31.5129948416207,21,34.2
30.5224663217886,NA,78.1,184,104,NA,32.552093238327,21.3,17.2,20.8,26.5,25.8
37.0254224140823,NA,122,211,62.9,118,NA,25.8380659382356,40.9,59.2,42.4,30.5
60.4,79,NA,141.462594615856,94.3,67.6,84.7,46.9,29.6,29,27,56.1
