,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,153.11519715121608,208.964494154771,129.0,102.0,70.5,53.7,47.3,35.9,53.8,39.7
1,31.1,128.0,218.0,138.0,345.0,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,71.69419873469197,51.7164381140099,29.209364922464054,33.2316432693099,36.3,43.6
3,31.7,69.6,155.76447501661448,160.995740591927,198.0,147.88048828458082,233.087844068431,162.0,50.9,107.0,159.0,161.0
4,76.66264060810269,103.448111005917,445.0,181.0,297.0,104.0,95.9,94.2,74.3,67.8,94.4,234.0
5,68.2836789042157,91.72106373104833,193.0,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,69.6068057605842,80.27019409589006,140.0,163.26984473133666,89.9755242917791,101.274124124219,83.81815773922578,56.6,27.3,25.2,19.9,24.3
7,42.2920636575951,76.65712555748235,65.4,133.0,263.0,138.45346807805626,231.755460930946,98.0828331534648,67.03707976663121,54.2,80.85352826140588,55.986851484032
8,45.5,54.8,264.0,292.0,282.0,129.18240702400223,231.34154134052,47.5,32.5,27.2,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,56.5,59.1,40.1,19.5,23.4,44.68254022491327,36.0273834672492
10,39.1,90.9,61.5,202.76200213598335,108.107818777356,144.0,41.7,30.6,15.4,20.0,25.7,41.2
11,86.28261916703347,96.2686080797681,199.0,331.0,132.0,158.0,76.90386291015882,58.4307743951885,34.0,24.6,19.7,37.8
12,80.00652595741379,83.4990230687417,138.0,144.0,152.0,106.52006760797359,78.7254142942802,47.4,76.4,38.7,32.6,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,96.3827696328857,86.00464136925503,136.02919956877986,210.424095237783,163.0,137.0,120.0,86.08165509540507,125.625326418943,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,75.54713120539311,82.0137068852862,58.2,30.0,18.5,55.8,94.6,59.1
16,41.2,29.2,131.0,262.0,110.0,43.3,45.3,41.6,80.6926081694736,67.6710319277605,39.5,132.0
17,96.0,79.7,128.0,178.78347853629316,151.646018898239,114.0,47.8,27.9,27.2,33.7,28.7,36.8
18,66.0648132938759,84.8858806176226,112.0,127.0,140.90864152910962,120.296117134675,53.8,30.0,52.8,37.8,58.9,196.0
19,158.0,52.3,103.0,200.0,167.0,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,81.2,86.5,127.0,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,91.44847987490856,77.1959991352001,127.905463385938,95.40133090086776,158.0,169.0,66.9
22,74.2,107.0,252.24259114948157,321.615512965841,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,118.0,288.0,434.0,91.0,36.5,51.5,27.7,32.5,24.3827680148244,31.2516134613331,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,95.0,238.0,172.0,101.0,62.0,71.6,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,58.5,121.0,170.0,72.26181975807316,89.8969788277306,39.9,39.5,22.2,54.1,61.1,43.0
27,73.1427944280636,69.70347170659005,146.5143074537178,243.40256192457,106.0,65.8,42.4,82.1,45.1,49.8,46.16468760212305,76.1423664027463
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,90.44016899520336,63.5262604942428,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,40.2,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.84511642614078,68.9392429618819,50.2,26.7,43.1,65.7,72.1
33,210.0,122.7125817213248,220.512949890644,219.0,190.0,194.0,246.0,119.0,67.5,52.5,65.19606866336802,132.559374983182
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,55.0444261715001,27.3615642512644,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,30.2,21.3,17.2,20.8,29.63791204109454,25.0178221497679
36,26.2,40.3,122.0,183.84639238819315,167.653263793968,118.0,53.1,27.6,40.9,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
