,0,1,2,3,4,5,6,7,8,9,10,11
0,102.798050014183,80.1158036888568,117.77905630616141,232.0,89.23713786548218,86.6044182674556,70.5,53.7,47.3,35.9,53.8,39.7
1,108.26282386239197,128.0,218.0,138.0,215.8176939447808,141.465950571365,133.0,47.7,166.0,80.1,36.8,91.4
2,186.0,230.0,166.0,223.0,106.0,112.0,75.7,103.0,57.31927589459199,37.9037436450914,36.3,43.6
3,31.7,69.6,121.17481054312596,200.954628243559,198.0,238.0,171.0,162.0,90.78686521671143,69.5141747228132,159.0,161.0
4,88.9,128.0,280.7244157451778,308.293859450501,209.4704939491064,133.244403856222,95.9,94.2,74.3,67.8,94.4,234.0
5,182.0,95.37969206247963,109.200816992886,287.0,207.0,80.0,122.0,85.6,44.2,42.0,41.9,45.7
6,46.3,47.842247707838396,125.04004892806,153.0,79.30961901917826,94.9474267320906,71.9,56.6,27.3,25.2,29.089953888138407,31.2441882215613
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,54.8,230.8356140432373,355.50456746881,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,94.27377380164594,190.073955105988,153.0,264.0,75.0,56.5,59.1,40.1,19.5,23.4,22.0,17.1
10,30.231166182616445,36.9085235813215,61.5,270.0,89.70091244353152,104.154820631444,41.7,30.6,15.4,20.0,25.7,41.2
11,37.6,71.5,199.0,331.0,132.0,158.0,59.0,27.0,45.51573502356544,37.4883566414937,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,47.4,76.4,47.37462195384013,40.6801244796977,68.6
13,41.213832295317246,40.4934027196152,106.49738873174915,233.063984115968,58.9,82.6,42.8,20.3,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,47.0,163.0,137.0,120.0,98.6,69.14163159059972,48.3617080403075,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,18.5,55.8,94.6,59.1
16,32.2172851238981,67.09317052406455,131.0,262.0,110.0,43.3,45.3,41.6,83.8,35.2,39.5,132.0
17,96.0,79.7,128.0,178.0,109.0,110.42569304018154,54.7655345815669,27.9,27.2,28.92118552386877,32.9479733459012,36.8
18,51.1,102.0,112.0,127.0,169.0,87.66714376010226,78.3553782283566,65.7851512144629,50.358427855756915,49.75284487150032,43.1155036206648,196.0
19,158.0,52.3,103.0,200.0,167.0,71.8,55.7,46.4,131.0,87.8,51.6,128.0
20,115.278011761994,143.80886607464697,127.0,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,95.7,210.0,156.0,393.0,273.0,69.2,132.7867583310146,77.4065023197582,169.0,66.9
22,61.6450613901211,74.64534877731344,332.0,412.0,262.0,125.0,97.9,59.1,48.2,43.4,46.9,68.8
23,46.4,70.6895414968713,252.290518930212,434.0,117.85710571424235,138.808940294266,51.5,27.7,32.5,25.6,22.6,28.7
24,115.866080045638,164.87734376174436,186.0,149.0,76.5,72.0,160.0,66.5,145.0,90.7,100.0,75.8
25,95.0,238.0,172.0,101.0,62.0,71.6,98.88031443512826,55.5107272414038,78.4,95.2,172.0,56.8
26,123.0,58.5,121.0,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,239.0,333.0,106.0,65.8,42.4,82.1,45.1,46.479455869734046,49.101696719842,111.0
28,55.6,71.4,267.0,320.0,278.0,155.0,245.0,213.0,93.9,54.3,51.3,92.8
29,96.6,81.9,294.76572457354285,367.043984601973,164.0,297.0,125.0,121.0,92.1,40.2,68.6,45.3
30,102.0,177.0,164.1933753398151,161.609721727926,86.5,86.3,47.8,42.9,112.0,93.2,137.0,123.0
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,55.4,33.2,48.7,45.8,141.0
32,73.1,118.0,177.0,182.0,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,177.0,219.0,190.0,194.0,246.0,119.0,67.5,52.5,46.205302403803785,185.906451837639
34,108.0,80.4,126.0,150.0,82.1,90.8,92.8,72.37845623595851,22.3783183773193,27.31007596537097,32.2996938827207,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,49.100335992228395,33.5485730458219,17.2,20.8,26.5,25.8
36,26.2,40.3,122.0,211.0,62.9,118.0,53.1,27.6,40.9,59.2,42.4,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,46.9,29.6,29.0,27.0,56.1
