,0,1,2,3,4,5,6,7,8,9,10,11
0,53.0795579425339,53.08366332418354,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,58.6716531062824,47.35157337940888,104.58416386135588,146.11903026527,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,13.867148881652446,38.603567117998,112.0,103.03042282430832,55.3095950804611,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,17.30988209324657,18.0064859324957
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,45.54424268396457,45.2348341231421
8,11.2,11.3,23.5,149.0,102.0,50.25266403922972,49.0324476034698,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,27.128080900571877,17.4173965253455,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,15.153580776060606,10.395295224828,11.1,13.4
11,17.7473345075178,34.78276190443986,69.1,134.0,40.55758247729443,49.962169589076,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,40.995322877874735,25.4530960968598,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,27.1,68.5,56.2,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,32.5795588570578,86.2914798147393,51.9,21.0,23.1,20.099820377184585,20.6756094877902,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,27.591287440138416,36.3437568615714,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,97.67876274545276,71.6522767893088,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,41.58427850706272,50.2487620371099,42.6
20,22.4243296265836,32.105649825496656,45.8,89.0,93.5,51.6,37.1,24.18433551725577,27.2040289494097,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,27.9,54.6,56.7,20.0
22,19.2082405798591,27.117213549278343,105.0,159.47373617263722,45.9940274834242,36.8,27.4,29.614464438455634,16.7763604894135,13.9,14.3,23.8
23,15.6,28.5,117.0,171.0,30.2,14.6,26.2,12.2,13.6,9.7,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,37.9624532591856,36.7036906811734,18.1
25,18.62395858795391,39.5551389992165,83.6,46.6,45.42133993352384,39.2660406112146,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,57.72076606463963,130.41078603076,51.5,20.5,19.9,31.5,16.6,37.373652741131586,28.374726480272,44.8
28,19.2,32.5,88.1,106.75640852340872,77.1297619236678,57.9190043003962,54.83203346463442,68.6,24.8,15.6,24.73355268574983,61.6170141019057
29,26.5,26.5,106.0,205.0,62.9,108.0,61.75191257715815,22.7959673847718,31.1,15.0,29.0,16.0
30,44.6,70.1,76.6,37.1,33.5,36.822135104625104,43.6595983308982,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,17.202841458887093,34.0676937955446
32,26.4,43.7,50.6,76.1,22.5,32.868586948450876,22.4973486011268,15.94563007688636,18.1809794045678,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,44.211340967642535,26.2895613091804,25.3,19.1,24.7,83.1
34,19.2279518278746,19.31625150868451,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,8.0,29.8,77.3,32.81445585388171,28.3532104939113,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,30.0,26.0,22.8,25.40350111177497,31.2197383446519,10.9,18.624228354579525,22.6154475873441,14.2
