,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,19.92685982305988,12.3876757444953,10.361133303468668,16.3136622552569,26.0,14.2
1,10.5,48.3,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,20.337873271773024,16.6362626768101,24.255531999255403,36.5905864981717
3,10.1,14.0,47.9,112.0,68.3,88.7,57.2,38.7,18.8,43.7,63.5,36.3
4,23.4,20.8,146.0,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,15.24866508846792,12.6077870086861,17.17784550588132,21.6998599988395
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,51.4,17.9,14.2,18.445133650176967,14.9916993809976,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,23.692670850888113,33.2995343087689,12.8,16.0,10.3,9.0,16.9
12,32.7278862398934,36.33919537505578,61.7,73.4,50.0,33.570074100833615,30.3351481372377,17.089314727601305,13.3277101665191,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,20.433761590081204,25.8872191380453,27.2,27.1,68.5,56.2,45.57205150759413,17.7026280391626,16.2,23.7,26.3,13.0
15,13.1916524591292,22.0828807544551,35.3,65.9,24.4,43.4,28.6,18.538389979853047,67.4964369341785,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,22.72961709019432,16.4727305675064,119.0
19,45.2,16.4,26.4,86.49340867614825,38.2382368663463,22.9,18.5,11.9,55.4,36.4,21.6,42.6
20,21.9,28.8,33.517778802926586,45.8984650452186,93.5,51.6,37.1,22.321680324764234,23.1099125380216,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,31.013649206182365,68.0941720008244,54.6,54.23553857746243,37.081885210875
22,18.1,23.4,105.0,181.0,73.4,36.8,45.45856224273369,21.2371367161053,13.8,15.688001916476153,15.6905505751647,23.8
23,15.6,28.5,117.0,157.43121846478743,45.3938909362218,20.779318659845963,18.9845667738778,12.2,15.16557521146341,11.0153622264014,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,48.754297549872796,51.1814395524547,43.0826337181112,29.000955765486406,63.3,29.9,44.7,71.5,22.4
26,37.9,40.234372247819266,41.7634973130045,75.7,33.1,31.565734392305046,22.264451079423,15.3,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.2,58.50984130693608,115.051000267165,136.0,107.0,36.33824873498937,45.3011148600425,68.6,24.8,15.6,27.78963939095903,67.8230153264369
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,26.98120371078,34.56163783101677,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,69.7723676787855,55.3619215056709,41.7,28.3,20.583594773452642,16.3337942726411,18.1,17.529127784958177,40.2263795128859
33,67.1,53.0,117.97440689685406,73.9080157732464,89.7372455449852,64.74065373814284,75.4,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,31.831946072089,23.022392399946906,62.86086695919865,125.503489853305,33.06491698545297,29.4487096395152,10.9,8.4,7.9,14.797906215115026,16.2764707941831,9.8
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,79.20865409078726,65.6018261772107,22.8,37.8,18.3,10.9,12.5,10.4,14.2
