41.3,203,NA,304.585888506303,129,102,70.5,53.7,47.3,35.9,53.8,39.7
NA,128,218,138,345,108,NA,87.7805280681199,166,NA,91.2627476175913,91.4
50.9293427230047,43.1792253521127,NA,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,139,334,198,238,NA,68.8020099875929,50.9,107,159,161
88.9,128,445,181,297,104,95.9,94.2,NA,55.5152596032081,94.4,234
182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
NA,32.9848754773424,140,153,97,93.1,71.9,56.6,NA,30.0979020167554,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,NA,25.8202995714535,51.6
45.5,54.8,264,292,282,245,155,47.5,NA,39.9425632233176,37.4,47.3
81.2,71.6,NA,128.637130154837,75,NA,79.583504522459,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,153,144,41.7,30.6,15.4,20,NA,21.0169943820225
37.6,71.5,NA,201.368385914358,194.472208314551,NA,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
19.7244058556128,NA,51.1,47,163,137,120,NA,38.6200551626704,69.9,NA,42.7638379054462
23.6672360440649,NA,89.7,132,52.7,98.8,58.2,30,18.5,55.8,94.6,59.1
41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,35.2,39.5,132
96,79.7,128,178,109,114,47.8,NA,15.1582738469243,NA,32.5291157864373,36.8
51.1,NA,302.997772508443,127,169,107,53.8,30,52.8,37.8,58.9,196
158,52.3,103,NA,102.260241935484,71.8,55.7,NA,28.4840322580645,87.8,51.6,128
NA,156.66565529879,127,286,221,131,102,NA,26.541816189234,133,70,111
141,NA,118.925205217817,210,156,393,NA,189.537575946489,85.7,158,169,66.9
74.2,107,332,412,262,125,97.9,59.1,48.2,43.4,46.9,68.8
46.4,118,288,434,91,36.5,51.5,27.7,32.5,25.6,22.6,28.7
75.7589218602629,NA,186,149,NA,199.727279707148,160,66.5,NA,51.2878131171577,58.435290191877,NA
95,238,NA,214.237239172618,62,NA,230.455622226233,160,78.4,95.2,172,56.8
123,58.5,121,170,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43
50.6502897673212,NA,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,NA,349.80540157179,320,278,155,245,213,93.9,54.3,51.3,92.8
96.6,81.9,300,536,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,118,177,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
NA,210.6146782376,177,219,NA,180.222180365339,246,119,67.5,NA,59.8164076145261,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
NA,72.88976107557,78.1,184,104,131,30.2,NA,12.3487604022418,20.8,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,42.4,30.5
60.4,79,75.5,77,94.3,67.6,84.7,NA,22.1326128449263,NA,33.0414442061192,56.1
