41.3,NA,198.828003944218,232,129,102,70.5,53.7,47.3,35.9,53.8,39.7
NA,81.0296516231196,218,138,345,108,133,47.7,166,80.1,NA,118.017709158089
186,230,166,223,106,112,75.7,103,38.3,39.4,36.3,43.6
31.7,69.6,NA,81.7794602562922,198,238,171,162,50.9,107,159,161
88.9,NA,408.262553767632,506.639072747784,NA,104,95.9,94.2,74.3,67.8,94.4,234
182,68,193,287,207,80,122,85.6,44.2,42,41.9,45.7
46.3,95.3,140,153,97,93.1,71.9,56.6,27.3,25.2,19.9,24.3
23.8,38,65.4,133,263,175,129,59.8,46.6,54.2,40.3,51.6
45.5,54.8,264,292,282,245,155,47.5,NA,32.2013595825484,37.4,47.3
81.2,71.6,153,NA,140.299227799228,56.5,59.1,40.1,19.5,23.4,22,17.1
39.1,90.9,61.5,270,NA,188.024626746842,41.7,30.6,15.4,20,25.7,41.2
37.6,71.5,199,NA,173.606177606178,158,59,27,34,24.6,19.7,37.8
28.6,47.1,138,144,152,52.2,47.9,47.4,76.4,38.7,32.6,68.6
32.1,59.3,97.3,74.9,58.9,82.6,42.8,20.3,22.8,25.4,52,50
45.9,26.5,51.1,47,163,137,120,NA,38.9182847739812,69.9,68.6,35.2
30.8,40.4,89.7,132,52.7,98.8,58.2,30,NA,49.5687129354879,35.5019160213629,NA
41.2,29.2,131,262,110,43.3,45.3,41.6,83.8,NA,25.778029461286,132
96,79.7,128,178,NA,50.2560740578696,47.8,27.9,27.2,33.7,28.7,36.8
51.1,102,112,127,NA,76.9945037458032,53.8,30,NA,56.4971061403958,58.9,196
158,52.3,103,200,167,71.8,55.7,NA,36.6081228769753,87.8,51.6,128
81.2,86.5,127,286,221,131,102,128,121,133,70,111
141,93.5,95.7,210,156,393,273,69.2,85.7,158,NA,210.86962443753
74.2,107,332,412,NA,120.083689538808,97.9,59.1,48.2,43.4,NA,180.895301548845
NA,62.8429254421896,288,434,NA,184.006580699215,51.5,27.7,32.5,25.6,22.6,28.7
34.2,52.7,NA,414.387361922608,NA,228.979936790493,160,66.5,145,90.7,100,75.8
95,238,172,101,62,71.6,55.3,160,NA,164.983060376028,NA,145.598493802913
123,58.5,121,170,NA,47.9441845612316,39.9,39.5,NA,32.149726177437,27.3797371303395,NA
45.8,106,239,333,106,65.8,42.4,82.1,45.1,49.8,81.8,111
55.6,NA,128.540293709359,320,278,NA,103.237086286257,213,93.9,54.3,51.3,92.8
NA,106.296593052583,NA,734.095700672931,164,297,125,121,92.1,40.2,68.6,45.3
102,177,185,87.9,86.5,86.3,47.8,42.9,112,93.2,137,123
73.1,81.7,269,309,156,93.6,83.8,55.4,33.2,48.7,45.8,141
73.1,NA,189.491579341317,182,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
210,142,177,219,190,194,246,119,67.5,52.5,67.4,203
108,80.4,126,150,82.1,90.8,92.8,60,27.3,22.5,21,34.2
25.1,23.3,78.1,184,104,131,30.2,21.3,NA,14.2795782846098,26.5,25.8
26.2,40.3,122,211,62.9,118,53.1,27.6,40.9,59.2,NA,26.7629204134075
60.4,79,NA,107.712019639374,94.3,NA,47.23557946431,23.1604727843154,NA,NA,30.2334069245132,56.1
