,0,1,2,3,4,5,6,7,8,9,10,11
0,100.0,352.0,254.0,458.0,284.0,199.16966247558594,133.0,109.0,98.7,80.8,106.0,99.0
1,73.8,229.0,387.0,254.0,581.0,267.0,291.0,134.48504638671875,247.0,191.0,85.5,107.21315002441406
2,327.0,465.0,265.0,437.0,303.0,292.0,221.0,233.0,116.0,102.0,99.0,107.0
3,87.0,133.00595092773438,202.07437133789062,499.0,398.0,199.00982666015625,323.0,347.0,121.0,183.0,254.0,290.0
4,192.0,218.0,665.0,307.0,522.0,207.0,143.0,168.0,141.0,907.99755859375,184.0,418.0
5,323.0,126.0,314.0,303.98162841796875,406.0,206.0,195.0,154.0,90.85577392578125,71.8,66.8,106.03955078125
6,74.0,161.0,174.0,275.0,180.0,154.0,137.0,107.93614196777344,91.06675720214844,50.0,39.7,45.1
7,48.2,71.7,202.25643920898438,203.0,421.0,310.0,207.0,104.0,85.4,96.1,67.4,82.1
8,58.1,104.0,365.0,304.615234375,469.0,364.0,277.0,96.7,86.6,49.2,64.4,81.5
9,138.0,126.0,203.61143493652344,398.0,185.0,129.0,143.38865661621094,81.8,43.5,42.9,98.82206726074219,32.9
10,73.8,143.0,93.0,386.0,337.0,306.0,88.0,57.0,37.2,97.19338989257812,42.7,69.8
11,105.22296142578125,115.0,203.4746551513672,479.0,271.0,303.0,117.0,55.5,69.6,55.0,45.5,70.2
12,51.6,57.6,204.0,222.0,286.0,187.0,118.0,98.7,90.84939575195312,98.1,82.4,114.0
13,76.0,118.0,170.0,146.0,129.0,164.0,99.0,50.6,45.4,57.1,88.0,85.0
14,75.5,48.7,92.8,104.0,290.0,312.0,244.0,210.0,85.9,136.0,134.0,89.0
15,73.7,96.8,132.0,210.0,129.0,172.0,113.0,64.2,56.7,94.1,151.0,88.0
16,67.7,62.3,186.0,395.0,206.0,100.0,68.3,68.5,122.0,78.5,83.2,175.0
17,155.0,128.0,172.0,294.0,214.0,244.0,107.0,107.88329315185547,90.972412109375,98.04521942138672,70.9,90.2
18,106.0,160.0,167.0,209.0,342.0,286.0,152.0,85.8,122.0,100.0,131.0,216.0
19,345.0,127.0,174.0,303.0,336.0,132.0,103.0,87.0,90.7945556640625,164.0,99.1,224.0
20,182.0,133.0,202.0,412.0,430.0,240.0,198.0,270.0,225.0,229.0,135.0,173.0
21,243.0,145.0,156.0,331.0,295.7601623535156,526.0,441.0,143.0,166.0,259.0,278.0,124.0
22,147.0,133.00042724609375,496.0,511.0,456.0,243.0,240.0,149.0,121.0,908.0,98.95996856689453,137.0
23,105.0,257.0,388.0,674.0,223.0,92.5,95.7,67.2,90.9,49.7,45.9,47.0
24,57.9,76.7,222.0,255.0,286.0091247558594,136.0,271.0,152.0,263.0,183.0,166.0,135.0
25,172.0,320.0,205.1787567138672,154.0,124.0,132.0,92.0,241.0,129.0,154.0,239.0,116.0
26,105.35122680664062,111.0,204.19923400878906,255.0,288.8458557128906,85.0,71.4,68.8,53.7,107.0,111.0,81.0
27,91.7,194.0,343.0,499.0,249.0,181.0,103.0,155.0,78.9,105.0,177.0,224.0
28,130.0,143.0,437.0,637.0,531.0,286.0,368.0,376.0,205.0,122.0,107.0,172.0
29,195.0,167.0,438.0,304.67523193359375,336.0,469.0,244.0,108.0094223022461,210.0,86.6,98.95032501220703,92.0
30,148.0,132.93748474121094,296.0,167.0,199.0,189.0,94.5,87.9,169.0,97.86075592041016,226.0,200.0
31,118.0,140.0,368.0,430.0,316.0,199.0,145.0,121.0,73.2,105.0,93.1,212.0
32,120.0,176.0,303.0,277.0,147.0,152.0,145.0,108.0,63.4,74.4,139.0,112.0
33,348.0,134.7706298828125,239.0,334.0,318.0,343.0,357.0,219.0,134.0,118.0,120.0,292.0
34,182.0,161.0,201.0,236.0,162.0,154.0,166.0,121.0,58.2,38.7,37.1,53.3
35,46.2,48.8,107.0,261.0,208.0,225.0,147.13986206054688,45.7,31.4,34.5,46.1,44.7
36,46.2,62.7,180.0,313.0,131.0,172.0,99.1,56.6,84.98872375488281,113.0,79.6,67.9
37,99.7,132.89999389648438,113.0,134.0,201.0,138.0,173.0,118.0,81.1,83.7,81.7,120.0
