,0,1,2,3,4,5,6,7,8,9,10,11
0,100.0,133.00623527240265,254.0,458.0,284.0,170.0,133.0,109.0,98.7,80.8,106.0,99.0
1,73.8,229.0,201.8513594542713,254.0,581.0,267.0,291.0,98.8,97.70835351867008,191.0,85.5,138.0
2,99.99877934840637,465.0,265.0,437.0,303.0,292.0,221.0,233.0,92.98018298813811,102.0,99.0,104.7565451429888
3,87.0,185.0,202.0,499.0,398.0,486.0,323.0,347.0,121.0,183.0,254.0,290.0
4,192.0,218.0,665.0,307.0,274.29604712575707,207.0,143.0,103.94960763437525,141.0,151.0,184.0,418.0
5,323.0,133.00623527240265,202.13266535582355,463.0,406.0,206.0,195.0,154.0,86.7,71.8,66.8,68.1
6,74.0,133.00623527240265,174.0,275.0,180.0,154.0,151.99986425256353,93.7,57.2,97.56699824912431,39.7,45.1
7,48.2,71.7,97.2,203.0,421.0,310.0,207.0,104.0,85.4,96.1,98.93323933609169,82.1
8,58.1,104.0,365.0,432.0,469.0,364.0,155.8684198081191,103.94703946039515,86.6,49.2,64.4,81.5
9,99.99686030375851,126.0,196.0,398.0,185.0,225.0000045392697,151.99986425256353,81.8,43.5,97.57186596389151,39.9,32.9
10,73.8,133.00675354855508,93.0,386.0,337.0,306.0,88.0,57.0,37.2,38.8,42.7,69.8
11,67.9,115.0,295.0,479.0,271.0,303.0,117.0,55.5,92.98018298813811,97.57557398255013,45.5,104.7565451429888
12,51.6,57.6,201.8281467076523,222.0,274.29604712575707,187.0,118.0,98.7,154.0,98.1,98.89233020793026,116.00040053008492
13,99.99686030375851,118.0,170.0,146.0,129.0,164.0,99.0,50.6,45.4,57.1,88.0,85.0
14,75.5,48.7,92.8,104.0,290.0,312.0,244.0,210.0,85.9,136.0,134.0,89.0
15,99.99988098859284,96.8,132.0,210.0,129.0,172.0,151.99986425256353,64.2,56.7,94.1,151.0,88.0
16,100.00026142951667,62.3,186.0,395.0,206.0,225.0000045392697,68.3,68.5,122.0,78.5,83.2,175.0
17,99.99686030375851,133.00675354855508,172.0,294.0,214.0,225.0000045392697,151.99986425256353,61.4,65.9,77.0,70.9,104.63385994672352
18,106.0,160.0,167.0,209.0,342.0,286.0,152.0,85.8,122.0,101.99565516095034,131.0,216.0
19,99.99808299646567,127.0,174.0,303.0,336.0,225.0000045392697,103.0,87.0,96.41002018533676,164.0,99.1,224.0
20,100.00026142951667,133.0,202.0,412.0,274.29604712575707,240.0,151.99986425256353,270.0,225.0,229.0,101.89762934365933,116.00040053008492
21,243.0,145.0,156.0,331.0,291.0,526.0,441.0,143.0,166.0,259.0,278.0,124.0
22,147.0,232.0,496.0,511.0,456.0,243.0,240.0,149.0,121.0,908.0,921.0,137.0
23,105.0,257.0,388.0,312.9999336062134,223.0,92.5,95.7,67.2,90.9,49.7,45.9,104.63385994672352
24,57.9,76.7,222.0,255.0,188.0,136.0,271.0,152.0,263.0,183.0,166.0,116.00040053008492
25,99.9998609249919,320.0,233.0,312.9999336062134,124.0,225.0000045392697,151.99986425256353,241.0,129.0,101.95886724940243,99.07487678990444,116.0
26,210.0,111.0,166.0,312.9999336062134,186.0,85.0,71.4,68.8,53.7,107.0,111.0,81.0
27,91.7,194.0,343.0,499.0,249.0,181.0,151.99986425256353,155.0,78.9,105.0,98.90413726683077,224.0
28,130.0,143.0,437.0,637.0,531.0,286.0,368.0,103.94067308673972,205.0,122.0,107.0,172.0
29,195.0,167.0,438.0,814.0,336.0,469.0,244.0,216.0,92.98018298813811,86.6,106.0,104.7565451429888
30,148.0,133.01747362900437,296.0,167.0,199.0,189.0,151.99986425256353,103.99456360652702,169.0,101.99411557725831,98.81730669513082,200.0
31,118.0,140.0,368.0,430.0,316.0,199.0,145.0,121.0,73.2,105.0,93.1,212.0
32,120.0,176.0,303.0,277.0,147.0,225.0000045392697,145.0,108.0,92.96809442539384,101.99565516095034,139.0,104.7565451429888
33,348.0,225.0,239.0,334.0,318.0,225.0000045392697,357.0,219.0,134.0,118.0,120.0,292.0
34,182.0,161.0,201.0,236.0,162.0,225.0000045392697,166.0,121.0,58.2,38.7,37.1,53.3
35,46.2,48.8,107.0,261.0,208.0,225.0,75.8,45.7,92.96832720298472,34.5,46.1,44.7
36,99.99917985293114,62.7,180.0,313.0,131.0,225.0000045392697,99.1,56.6,92.96809442539384,113.0,79.6,67.9
37,99.7,115.0,113.0,134.0,274.29604712575707,138.0,173.0,103.98725004647535,95.62839052762048,83.7,81.7,120.0
