,0,1,2,3,4,5,6,7,8,9,10,11
0,16.7,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,16.61795997619629,26.0,14.2
1,10.5,26.103824615478516,64.8,53.9,134.0,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,26.02350425720215,56.44756317138672,112.0,68.3,88.7,57.2,38.7,18.8,43.7,18.8128604888916,36.3
4,19.805696487426758,20.8,146.0,67.9,100.0,37.2,59.5,18.44967269897461,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,86.67830657958984,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,15.961552619934082,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,47.4,16.2,14.1,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,85.6,24.80204963684082,17.9,14.2,10.8,15.6,18.7
9,27.9,26.13992691040039,64.5,135.0,31.0,15.8,22.1,15.8,9.5,9.5,8.8,8.0
10,11.2,33.2,24.5,92.8,53.6,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,69.1,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,36.9,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,10.3,27.2,86.68903350830078,68.5,37.207008361816406,42.2,37.1,16.2,23.7,18.865510940551758,13.0
15,9.22,11.9,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,52.8,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,23.8,15.94681167602539,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,18.49508285522461,9.6,15.3,20.24149513244629,18.1
18,19.0,42.9,56.9,86.70636749267578,79.3,40.4,23.7,14.4,25.4,16.7,18.830583572387695,119.0
19,19.792970657348633,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,16.371662139892578,18.77901268005371,42.6
20,21.9,28.8,45.8,89.0,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,19.08547592163086,27.9,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.5,13.8,16.36702537536621,14.3,23.8
23,15.6,26.078622817993164,117.0,171.0,30.2,14.6,24.779977798461914,12.2,13.6,9.7,9.9,19.48813819885254
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,37.20260238647461,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,52.350006103515625,13.0,17.8,18.484533309936523,9.85,21.0,23.0,9.93
27,8.7,36.1,92.9,113.0,51.5,20.5,19.9,31.5,16.6,19.8,39.3,44.8
28,19.852266311645508,32.5,88.1,136.0,53.30797576904297,33.3,83.1,68.6,24.8,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,44.6,70.1,56.90463638305664,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,40.5
31,30.9,23.0,101.0,137.0,67.2,32.7,44.5,24.4,15.4,16.6,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,16.664209365844727,19.2,26.9
33,67.1,53.0,70.9,86.69346618652344,79.3,66.8,75.4,18.4577579498291,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,86.70211791992188,31.0,30.4,35.6,21.1,11.2,10.0,8.6,12.1
35,19.807865142822266,8.0,29.8,77.3,53.295249938964844,57.9,10.9,8.4,7.9,8.7,18.613834381103516,19.310237884521484
36,9.6,15.7,40.3,87.9,22.0,54.5,16.0,18.46135711669922,19.4,14.1,18.89850425720215,12.0
37,22.7,33.5,56.903221130371094,30.0,26.0,22.8,37.8,18.3,10.9,12.5,10.4,14.2
