,0,1,2,3,4,5,6,7,8,9,10,11
0,19.800518035888672,73.3,50.5,72.2,45.5,37.6,22.6,16.3,18.5,12.9,26.0,14.2
1,10.5,26.14461326599121,64.8,53.9,50.9451789855957,38.5,53.7,18.1,86.8,30.9,16.1,47.3
2,56.4,60.3,92.2,86.7,51.3,27.7,25.0,46.4,15.6,13.5,14.3,16.5
3,10.1,14.0,56.36235046386719,112.0,68.3,88.7,57.2,38.7,18.8,15.461831092834473,63.5,36.3
4,23.4,20.8,54.42505645751953,67.9,100.0,37.2,59.5,32.5,22.6,38.3,43.1,81.3
5,44.1,14.3,36.5,103.0,69.2,31.7,51.9,31.3,14.1,13.1,12.9,13.2
6,19.8,26.2,54.5,56.9,44.4,40.4,23.6,25.9,10.9,10.0,9.3,8.7
7,8.59,11.9,17.9,45.6,118.0,79.5,21.578968048095703,16.2,16.03660774230957,16.7,15.8,18.5
8,11.2,11.3,23.5,149.0,102.0,38.06632995605469,51.4,17.9,14.2,10.8,15.6,18.7
9,27.9,20.7,64.5,135.0,31.0,15.8,22.1,15.8,9.5,13.589010238647461,8.8,8.0
10,11.2,33.2,24.5,92.8,50.31404495239258,47.5,17.9,12.2,8.9,9.0,11.1,13.4
11,13.7,17.8,56.226627349853516,134.0,53.3,55.8,21.3,12.8,16.0,10.3,9.0,16.9
12,9.44,27.9,61.7,73.4,50.0,24.4,16.7,21.8,31.0,17.1,14.3,31.5
13,15.7,27.4,44.1,34.0,29.4,37.82176208496094,20.1,10.3,10.4,11.4,26.3,21.8
14,21.7,26.175844192504883,27.2,27.1,68.5,38.072471618652344,42.2,37.1,16.2,23.7,26.3,13.0
15,9.22,26.20681381225586,35.3,65.9,24.4,43.4,28.6,14.4,12.8,28.9,19.889802932739258,22.8
16,19.8,13.0,65.4,110.0,51.9,21.0,23.1,18.310653686523438,55.7,17.9,18.8,61.0
17,37.6,36.3,66.5,88.0,55.9,41.4,20.4,12.2,9.6,15.3,13.4,18.1
18,19.0,42.9,56.9,69.5,79.3,40.4,23.7,14.4,25.4,16.7,26.8,119.0
19,45.2,16.4,26.4,86.4,65.0,22.9,18.5,11.9,55.4,16.10894012451172,21.6,42.6
20,21.9,28.8,45.8,84.61312866210938,93.5,51.6,37.1,41.0,53.0,63.3,27.6,37.1
21,34.3,26.1,31.4,88.6,62.6,119.0,71.4,21.4,16.206256866455078,54.6,56.7,20.0
22,18.1,23.4,105.0,181.0,73.4,36.8,27.4,18.335901260375977,13.8,13.9,18.70037841796875,18.619476318359375
23,15.6,26.162853240966797,117.0,171.0,30.2,14.6,26.2,12.2,13.6,14.970460891723633,9.9,11.8
24,11.9,20.1,80.0,72.8,29.1,29.1,48.1,19.1,55.3,29.7,40.6,18.1
25,27.3,95.7,83.6,46.6,29.3,36.5,24.1,63.3,29.9,44.7,71.5,22.4
26,37.9,13.9,37.1,75.7,33.1,13.0,17.8,15.3,9.85,21.0,23.0,18.601274490356445
27,19.79802131652832,36.1,92.9,113.0,51.5,20.5,19.9,18.32860565185547,16.6,15.293076515197754,39.3,44.8
28,19.2,32.5,88.1,136.0,107.0,33.3,83.1,68.6,16.144811630249023,15.6,15.4,24.0
29,26.5,26.5,106.0,205.0,62.9,108.0,45.8,44.1,31.1,15.0,29.0,16.0
30,19.818099975585938,70.1,76.6,37.1,33.5,26.8,18.3,18.1,54.2,39.6,52.7,18.593368530273438
31,30.9,23.0,101.0,137.0,67.2,37.592262268066406,44.5,24.4,15.4,15.198060989379883,19.9,48.1
32,26.4,43.7,50.6,76.1,22.5,41.7,28.3,23.1,11.4,18.1,19.2,26.9
33,67.1,53.0,70.9,84.9,79.3,66.8,22.623668670654297,35.2,25.3,19.1,24.7,83.1
34,37.5,21.6,43.5,62.9,31.0,37.806243896484375,35.6,21.1,11.2,10.0,8.6,12.1
35,9.6,26.15910530090332,29.8,77.3,40.3,57.9,10.9,8.4,7.9,8.7,9.8,9.8
36,9.6,15.7,40.3,85.71929931640625,22.0,54.5,16.0,12.8,19.4,14.1,14.3,12.0
37,22.7,33.5,32.9,84.92486572265625,26.0,22.8,25.072574615478516,18.3,10.9,12.5,10.4,14.2
