,0,1,2,3,4,5,6,7,8,9,10,11
0,0.561923542162427,0.40464803582833486,0.981,1.7468984847544267,1.00150133433835,1.4,1.0701529473504887,1.06467144465533,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,3.1635724198594564,1.65357650684529,1.46,1.5106602306459993,1.04621711925786,3.69,0.456,0.338,0.793
2,1.04,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.45016653624219816,1.58585100250993,3.388803219397288,2.2075368735594,0.817,1.81,0.9463413649514651,0.883169017787054,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.38
6,0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.471079666413008,0.5136692359125001,1.31,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.4858487885414057,0.462177985200969,2.51,3.066310767696427,2.06850345825031,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.45,1.0565019356403582,1.60898930565403,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.1761416343534914,1.2443709290116,1.0445496135589123,0.571253708112768,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.2847855439947036,1.58335088991858,1.8,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.8517681603673698,0.446849418450198,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,1.0640295099803592,1.04446540986247,1.58,0.686,0.505,1.69
17,0.5352212857546751,0.710901767503314,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.7092485764082241,0.485388767425893,1.36058175609772,2.409400581109127,2.7,0.895,0.342,0.363,0.845,0.478,0.693,3.39
19,1.69,0.468,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,1.49,3.36,2.63,0.8675399098518928,1.78605558242297,1.00833810539243,0.642098280085032,0.938,0.591,0.761
21,0.818053463661326,0.49897231483852034,0.674,1.5,1.17,2.1,2.07,0.443,0.595,1.0,0.733,0.393
22,0.344,0.414,2.2,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.46293038441470397,1.46592757547727,3.08,0.488,0.402,0.446,0.208,0.277,0.37086071058088205,0.346197976849799,0.239
24,0.5523895406434022,0.440371580377963,1.03,0.846,0.491,1.0427678926723,0.685236488682331,0.9999385978966485,0.735631103105385,0.7378532155581898,0.639475251230885,0.506
25,0.660007804978816,0.7276887765231357,1.31487781770148,1.7035650045480435,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.6579038520185457,0.373593755125169,0.257,0.3994647703179061,0.400509118995862,0.23
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.907,0.73
28,0.384,0.462,2.28,2.4,2.6,1.04,3.82,0.8108101068796297,0.462095205010935,0.378,0.5814727428887704,0.495742608409018
29,0.319,0.328,3.56,4.5,1.7706429691917924,1.33964967613625,1.15,0.889,0.46,0.364,0.5051170369831566,0.489260803863528
30,0.5611309547549912,0.646046341712625,1.13,0.695,0.587,0.441,0.371,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.4014671113554422,0.427696382224734
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,0.256,0.269,0.407,0.323,0.413
33,1.63,0.4458247113137621,1.3425447264236,1.92,2.09,2.24,3.19,1.07,0.44,0.446,0.729,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,1.0548102348912383,0.539442878185958,0.36028653146346334,0.376512304671415,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.267
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
