,0,1,2,3,4,5,6,7,8,9,10,11
0,100.0,352.0,254.0,458.0,252.57156034949773,170.0,133.0,109.0,98.7,80.8,106.0,99.0
1,73.8,229.0,387.0,254.0,581.0,267.0,291.0,98.8,247.0,191.0,124.67824121943869,138.0
2,327.0,465.0,265.0,352.6558655706178,303.0,292.0,221.0,233.0,116.0,102.0,99.0,107.0
3,87.0,185.0,202.0,499.0,398.0,486.0,323.0,347.0,121.0,183.0,254.0,290.0
4,98.53310491591365,218.0,213.85913652526574,307.0,522.0,207.0,155.51182086533782,168.0,141.0,151.0,184.0,418.0
5,90.75125139621383,126.0,314.0,463.0,406.0,206.0,195.0,154.0,86.7,71.8,66.8,68.1
6,74.0,161.0,174.0,275.0,180.0,154.0,143.1693338800104,103.74194108870664,57.2,50.0,39.7,45.1
7,48.2,71.7,189.98822220358815,203.0,421.0,310.0,207.0,118.14009989859,85.4,96.1,67.4,82.1
8,58.1,104.0,365.0,432.0,469.0,364.0,277.0,126.61889029564867,86.6,49.2,64.4,81.5
9,138.0,126.0,196.0,398.0,185.0,129.0,128.98478851185217,81.8,43.5,42.9,39.9,32.9
10,73.8,143.0,93.0,386.0,337.0,306.0,160.98067779730582,111.45870216205677,37.2,73.5856438891905,42.7,69.8
11,67.9,125.58423238173671,295.0,479.0,271.0,197.75982520009129,117.0,55.5,69.6,55.0,45.5,70.2
12,51.6,57.6,188.83604100686262,222.0,262.585218931229,187.0,118.0,98.7,154.0,98.1,82.4,100.8635021936635
13,92.52472323663795,118.0,170.0,146.0,129.0,164.0,99.0,92.5645219377633,45.4,57.1,88.0,85.0
14,75.5,48.7,92.8,104.0,290.0,208.84483664830572,145.0293328552371,111.03090108702705,85.9,136.0,134.0,89.0
15,73.7,96.8,132.0,210.0,129.0,172.0,113.0,102.83082316949236,80.55112877705318,94.1,151.0,88.0
16,67.7,62.3,186.0,395.0,206.0,100.0,138.51755973687202,68.5,122.0,78.5,83.2,175.0
17,155.0,128.0,172.0,294.0,214.0,244.0,107.0,61.4,65.9,89.11260060025292,102.68774577430386,90.2
18,106.0,160.0,167.0,313.1945408709225,342.0,286.0,152.0,85.8,122.0,100.0,131.0,106.33231337727567
19,102.32486793457608,127.0,205.84573216780547,303.0,336.0,132.0,103.0,87.0,222.0,164.0,99.1,224.0
20,182.0,158.1574811316755,202.0,321.2714145317056,271.5692351063423,240.0,198.0,270.0,225.0,229.0,135.0,173.0
21,243.0,145.0,156.0,331.0,291.0,526.0,441.0,143.0,166.0,259.0,278.0,124.0
22,147.0,232.0,496.0,511.0,456.0,244.69542107246477,240.0,149.0,110.24430725582933,908.0,921.0,127.91710474135535
23,105.0,257.0,388.0,674.0,223.0,92.5,95.7,67.2,90.9,49.7,45.9,47.0
24,57.9,146.88674016001843,222.0,255.0,188.0,136.0,271.0,152.0,109.07158164025233,183.0,166.0,135.0
25,172.0,320.0,233.0,310.77590326277976,124.0,132.0,92.0,241.0,129.0,154.0,239.0,116.0
26,210.0,111.0,166.0,313.60424379275304,186.0,85.0,71.4,68.8,53.7,107.0,111.0,81.0
27,91.7,194.0,343.0,499.0,249.0,181.0,103.0,155.0,78.9,105.0,177.0,224.0
28,102.90044489676666,143.0,437.0,637.0,531.0,286.0,368.0,376.0,205.0,122.0,107.0,172.0
29,195.0,167.0,438.0,814.0,336.0,469.0,244.0,216.0,210.0,86.6,106.0,117.30398453925957
30,148.0,269.0,210.6454841660475,167.0,199.0,185.0473967686528,94.5,87.9,169.0,159.0,226.0,115.97737840634288
31,118.0,140.0,368.0,430.0,316.0,199.0,145.0,124.04034751894469,96.85833408441466,105.0,93.1,212.0
32,120.0,176.0,303.0,277.0,147.0,180.11440868464146,145.0,108.0,63.4,74.4,139.0,112.0
33,99.16074406498753,151.84343015909116,239.0,334.0,318.0,343.0,357.0,219.0,134.0,118.0,120.0,292.0
34,182.0,161.0,201.0,340.6267634575998,245.55232637630147,154.0,166.0,114.09634377233174,58.2,38.7,37.1,53.3
35,46.2,48.8,107.0,335.33535561697687,208.0,225.0,75.8,45.7,31.4,34.5,46.1,44.7
36,46.2,62.7,180.0,313.0,131.0,186.54953756827177,99.1,56.6,67.0,70.2497890618616,86.31546704301928,67.9
37,99.7,115.0,113.0,134.0,201.0,138.0,173.0,118.0,81.1,83.7,112.07164002457479,120.0
