,0,1,2,3,4,5,6,7,8,9,10,11
0,41.3,203.0,131.0,232.0,129.0,102.0,70.5,53.7,44.24841327053622,42.7205923303637,44.8781711837676,46.309163414112646
1,31.1,128.0,218.0,281.92863920497575,208.764686614317,108.0,133.0,47.7,166.0,80.1,36.8,91.4
2,60.73707083985438,115.998307742774,166.0,223.0,106.0,112.0,75.7,103.0,38.3,39.4,36.3,43.6
3,31.7,69.6,131.79853407320212,269.543485246623,198.0,238.0,171.0,162.0,52.96702375996332,51.4239374674404,59.9698017055098,66.73396271413559
4,88.9,128.0,445.0,181.0,297.0,104.0,95.9,94.2,74.3,67.8,63.8271567523444,118.143369193395
5,56.53403141592237,105.945324014948,193.0,287.0,207.0,101.27211964228668,77.659657758041,85.6,44.2,42.0,41.9,45.7
6,46.3,83.74801915835488,117.316837751715,191.2014988533126,75.5945613889561,93.1,71.9,56.6,26.674904218852426,25.9838266710489,19.9,24.3
7,23.8,38.0,65.4,133.0,263.0,175.0,129.0,59.8,46.6,54.2,40.3,51.6
8,45.5,54.8,264.0,292.0,282.0,245.0,155.0,47.5,32.5,27.2,37.4,47.3
9,81.2,71.6,153.0,264.0,75.0,38.896446179667606,48.9971361145941,40.1,19.5,23.4,23.859942647233655,42.4405287360224
10,39.1,90.9,61.5,270.0,153.0,299.64422819560104,145.743333285317,30.6,38.42190464522243,27.0326319601896,25.7,41.2
11,37.6,71.5,199.0,331.0,132.0,283.17206345126567,131.286757447812,27.0,34.0,24.6,19.7,37.8
12,28.6,47.1,138.0,144.0,152.0,52.2,47.9,47.4,76.4,53.2397020148678,53.0067717801064,68.6
13,32.1,59.3,97.3,74.9,58.9,82.6,68.26667100197578,37.9325145154213,22.8,25.4,52.0,50.0
14,45.9,26.5,51.1,175.49694698229985,165.973845398048,184.702023541557,134.4109601993282,98.6,34.8,69.9,68.6,35.2
15,30.8,40.4,89.7,132.0,52.7,98.8,58.2,30.0,35.83831220472496,66.0511063887916,55.60395705936359,90.9996239078341
16,41.2,129.72290788565832,135.168601055901,262.0,110.0,43.3,45.3,41.6,83.8,35.2,39.5,132.0
17,61.296814627840725,82.3327007207389,128.0,178.0,109.0,71.93478097924951,56.4660837990343,27.9,27.2,33.7,28.7,36.8
18,69.7189288520379,114.22326446185274,112.0,127.0,169.0,107.0,53.8,30.0,52.8,37.8,58.9,196.0
19,47.85405023992495,98.0483798050727,103.0,200.0,167.0,116.06485393981184,112.740432560977,46.4,131.0,87.8,51.6,128.0
20,81.2,135.02648957332028,204.762259248841,286.0,221.0,131.0,102.0,128.0,121.0,133.0,70.0,111.0
21,141.0,93.5,192.04872907517944,173.478609560423,156.0,393.0,138.5973708455021,140.048607246684,85.7,158.0,169.0,66.9
22,74.2,107.0,332.0,412.0,262.0,107.66299993529137,86.0531361963454,104.205678531119,129.2432754518337,91.01218932427975,70.2978809896632,68.8
23,46.4,85.7538255710324,207.195023419017,434.0,91.0,36.5,51.5,27.7,32.5,25.6,22.6,28.7
24,34.2,52.7,186.0,149.0,76.5,72.0,57.2972479128428,87.2215876302952,145.0,90.7,100.0,75.8
25,95.0,114.45613474709896,209.558022206828,201.877253258172,108.68580163418007,71.6,55.3,160.0,78.4,95.2,172.0,56.8
26,123.0,58.83138406758464,131.719062823861,170.0,79.7,33.9,39.9,39.5,22.2,54.1,61.1,43.0
27,45.8,106.0,143.6380029163092,199.753987564389,129.887832987582,39.58482778753362,42.4,82.1,45.1,49.8,81.8,111.0
28,55.6,71.4,272.59050593313344,374.751526678994,278.0,155.0,245.0,97.33125361179508,50.2934635703052,54.3,51.3,92.8
29,96.6,81.9,300.0,536.0,164.0,297.0,125.0,121.0,92.1,40.2,68.6,45.3
30,102.0,177.0,185.0,87.9,86.5,86.3,60.94974188925404,132.440444836127,112.0,93.2,137.0,95.55556866080542
31,73.1,81.7,269.0,309.0,156.0,93.6,83.8,51.38715772855285,41.1804150241797,42.4036710489416,48.39900536897413,48.0745677763156
32,73.1,58.93794929758346,191.752390861144,182.0,55.1,88.3,73.1,50.2,26.7,43.1,65.7,72.1
33,210.0,142.0,242.7722686755345,293.977610552347,190.0,194.0,246.0,137.74899680158347,55.3824730878137,52.5,67.4,203.0
34,108.0,80.4,126.0,204.1847871913121,86.6453584485548,88.08923418982216,68.8250494127426,60.0,27.3,22.5,21.0,34.2
35,25.1,23.3,78.1,184.0,104.0,131.0,73.81603578428877,36.5516353160038,17.2,43.748435415304435,36.6143319407709,25.8
36,50.4453971885683,109.36667492069495,122.0,211.0,95.67301670179702,56.452796332213,56.32519969042325,67.9402444930712,40.9,42.86184911040215,65.294185338106,30.5
37,60.4,79.0,75.5,77.0,94.3,67.6,84.7,40.10071837704665,24.2000912940011,29.0,27.0,56.1
