,0,1,2,3,4,5,6,7,8,9,10,11
0,0.634,1.43,0.981,1.63,0.966,1.4,0.868,0.314,0.388,0.271,0.326,0.3275300638311857
1,0.236,0.508,1.78,1.46,2.73,1.46,1.94,0.491,3.69,0.456,0.338,0.793
2,0.6975653541350267,1.65,3.15,2.74,1.13,0.98,0.692,2.38,0.358,0.415,0.394,0.355
3,0.357,0.31,2.875767968029675,4.57,1.52,3.08,2.7,1.99,1.3638454884837476,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,1.5233310035249192,1.52,0.835,0.654,2.42
5,1.48,0.588,1.86,4.28,1.71,0.734,1.74,0.7920109538504971,0.3919535283054476,0.524,0.422,0.38
6,0.19940830843703483,0.323,0.852,0.925,0.559,1.14,0.728,1.23,0.41,0.435,0.328,0.432
7,0.5,0.472,1.31,2.72,3.89,2.59,1.21,0.506,2.7422495939080997,0.302,0.372,0.428
8,0.387,0.45440071739147,2.3045210604532396,3.18,2.31,2.91,1.94,0.377,0.392,0.351,0.374,0.375
9,0.37,0.351,1.52,1.72,0.402,1.3524220371812705,0.55,0.358,0.235,0.37870705020657675,0.33949666367867404,0.227
10,0.302,0.45,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.29124668446868685,0.286,0.34632300614324824
11,0.414,0.422,1.63,3.25,2.083368908861392,2.38,0.663,0.302,0.432,0.265,0.2933169812540499,0.307
12,0.253,0.58,1.0487877401456018,1.13,2.507528220845958,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,0.7,0.729,0.399,0.269,0.246,0.4265509725780331,0.381,0.301
14,0.348,0.4246553866705749,0.599,0.539,1.54,1.78,2.97,1.8,0.5464234980912299,0.605,0.621,0.3
15,0.3920819110584996,0.338,0.816,1.79,0.62,1.69,0.537,0.701,0.317,0.494,0.485,0.28
16,0.318,0.4096181380502047,1.35,3.54,0.974,0.427,0.917,1.74,1.2306738079827502,0.686,0.505,1.69
17,0.996,0.732,1.32,1.38,0.9072584167809097,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.49799443579411046,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.6342928727759818,0.693,0.7502757071585078
19,1.69,0.5207500525890065,0.725,5.23,2.32,0.666,0.497,0.424,1.45,0.6179492936755908,0.467,0.898
20,0.496,0.611,1.4998702822163534,1.3573561135656393,2.63,1.1,0.885,1.43,1.23,0.938,0.591,0.761
21,0.63,0.689,0.674,1.6951013038793712,1.17,2.1,2.07,0.443,0.595,0.4635748102072277,0.733,0.393
22,0.344,0.414,2.037960272154111,3.83,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.438
23,0.388,0.531,2.7,3.08,0.488,1.5134572864031337,0.446,0.208,0.277,0.181,0.254,0.239
24,0.194,0.27,1.03,0.846,0.491,0.852,1.68,1.8073573227217294,1.69,0.858,0.833,0.506
25,0.460717117613431,1.74,1.39,0.819,1.8022585243990623,0.974,0.975,2.49,1.1533490164007847,1.28,1.92,0.7999864826307752
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.373,0.257,0.388,0.3,0.23
27,0.237,0.668,2.11,2.21,2.0172012791819847,0.375,1.3708142975790305,0.686824202219767,0.438,0.502,0.907,0.73
28,1.3597843725042549,1.6354534924216884,2.28,2.4,2.2611803388981175,1.04,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.7923230070101466,0.889,0.46,0.364,0.367,0.348
30,0.537,0.762,1.13,0.695,0.587,0.74413236259843,0.371,1.378800578550707,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.7750354333819636,1.02,1.2011048744402257,1.51,0.464,1.4905555293847623,0.791,0.256,0.269,0.407,0.323,0.413
33,1.63,0.633,0.98989228436555,1.92,2.09,2.24,3.19,0.6853403721687007,0.44,0.446,0.729,0.4721550493275459
34,0.822,0.5770125495164082,1.24,2.2,0.643,1.86,1.06,0.468,0.293,0.391,0.302,0.318
35,0.4476205440665439,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.25127882550089525
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.321,0.327,0.325,0.209
37,0.255,0.573,0.518,0.76,0.909,1.83,2.61,0.856,0.326,0.303,0.344,0.33
