,0,1,2,3,4,5,6,7,8,9,10,11
0,0.8432266505904996,1.43,0.981,1.63,0.966,1.4,0.868,2.074516610159938,0.388,0.271,0.326,0.21
1,0.236,0.508,1.78,1.46,2.73,1.4503733863223556,1.94,0.491,3.69,0.456,0.4380532293126517,0.793
2,1.04,1.65,3.15,2.786455032890364,1.13,0.98,0.692,2.38,0.358,0.415,0.3149869793593006,0.355
3,0.357,0.31,2.39,4.57,1.52,3.08,2.7,1.99,0.51,0.805,1.43,0.923
4,0.547,0.581,5.12,2.69,3.11,0.817,1.81,0.989,1.52,0.835,0.654,2.42
5,0.49130778218235804,0.588,2.490649480230601,4.28,1.71,0.734,1.74,1.61,0.616,0.524,0.422,0.9929831689084756
6,0.347,0.323,0.852,0.925,0.559,1.14,0.728,1.311889341903467,0.41,0.435,0.328,0.432
7,0.5,0.472,3.4154209525130894,2.72,3.89,2.59,1.21,0.506,0.295,0.302,0.372,0.428
8,0.387,0.272,2.51,3.18,2.31,2.91,1.94,0.377,0.392,0.30300015230032223,0.374,0.375
9,0.31068045767994523,0.351,1.52,1.72,0.402,0.433,0.55,0.358,0.235,0.298,0.279,0.227
10,0.302,0.2861702362993754,0.545,1.23,1.0,1.06,0.464,0.347,0.201,0.236,0.286,0.446
11,0.414,0.422,1.63,3.25,1.89,0.7134383235428059,0.663,0.302,0.432,0.265,0.274,0.307
12,0.253,0.58,1.5,1.13,1.16,0.636,0.309,0.296,0.601,0.277,0.22,0.287
13,0.138,0.39,0.666,0.749,1.0176659536556343,0.729,0.399,0.269,0.246,0.279,0.381,0.301
14,0.348,0.163,0.599,0.539,1.54,1.78,2.97,1.8,0.468,0.605,0.621,0.3
15,0.338,0.338,0.816,1.79,0.62,1.69,0.537,0.4512537733677971,0.317,0.494,0.485,0.28
16,0.318,0.158,1.35,3.54,0.974,0.427,0.917,1.107938453489907,1.58,0.686,0.44094338804433236,1.69
17,0.996,0.732,1.32,1.38,0.727,1.37,0.518,0.414,0.287,0.487,0.386,0.327
18,0.85893342953574,0.724,1.28,1.16,2.7,0.895,0.342,0.363,0.845,0.478,0.693,0.6116763526690242
19,0.39317200594256474,0.468,0.725,5.23,2.32,0.666,1.3138157669083363,0.424,1.45,0.627,0.467,0.898
20,0.496,0.611,2.7819133907167664,2.8326113994082434,2.63,1.1,0.885,1.43,1.1526410618701035,0.5008371311220153,0.452728700173218,0.761
21,0.63,0.689,0.674,1.5,1.17,1.2465052190192796,0.6446510752464993,0.443,0.49857286008793067,1.0,1.5369432631721944,0.437760609057353
22,0.344,0.414,2.2,2.3047172922223838,1.88,1.46,0.863,0.575,0.383,0.42,0.408,0.7090962174632339
23,0.388,0.531,2.7,3.106479534700056,0.488,0.402,0.446,0.208,0.277,0.27888682997053643,0.254,0.239
24,0.194,0.27,1.03,1.4090539158374686,0.491,0.852,1.68,1.1015455194692045,1.69,0.858,0.833,0.506
25,1.12,1.74,1.39,0.819,0.583,0.974,0.975,2.49,0.938,1.28,1.92,0.572
26,0.669,0.376,1.38,2.58,0.49,0.238,0.387,0.5939869848675273,0.2831878247447038,0.388,0.28717458955969943,0.32973267137422324
27,0.237,0.668,2.11,2.21,1.04,0.375,0.52,0.754,0.438,0.502,0.4497434233729635,0.73
28,0.384,0.462,2.28,2.4,1.6119748564992449,1.5528204022910312,3.82,2.56,0.99,0.378,0.345,0.395
29,0.319,0.328,3.56,4.5,1.17,3.32,1.15,0.889,0.46,0.364,0.367,0.7544979069064714
30,0.6341797878262448,0.762,1.13,0.695,0.587,0.441,0.6660144010825148,0.413,1.41,1.75,1.35,0.879
31,0.382,0.452,2.61,3.27,1.88,0.898,1.65,0.658,0.368,0.418,0.348,1.22
32,0.778,1.02,1.04,1.51,0.464,1.49,0.791,1.477222005430993,0.269,0.407,0.323,0.413
33,1.63,0.633,2.12,1.92,2.09,2.24,3.19,1.07,0.5893256526380402,0.446,0.39847809308283105,1.85
34,0.822,0.347,1.24,2.2,0.643,1.86,0.6855707685985004,0.41510820513036184,0.293,0.391,0.302,0.318
35,0.245,0.229,0.558,1.92,1.1,1.35,0.225,0.2,0.204,0.262,0.29,0.38515942153988453
36,0.27,0.342,1.42,2.24,0.466,2.74,0.686,0.4,0.279848706696444,0.327,0.325,0.209
37,0.255,0.2607965460223359,0.518,0.76,0.909,1.83,2.61,0.856,0.39519221760615936,0.303,0.3635172881956834,0.33
