"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",144.319178277066,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",156.068996687499,229,387,254,581,267,291,98.8,247,191,140.187796288627,138
"3",327,270.348277450697,265,437,303,292,221,155.282552933559,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,647.03355546138,522,207,143,168,141,151,184,418
"6",323,126,303.425796079481,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,267.988031795169,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,154.61300166269,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,52.1107351081903,49.2,64.4,81.5
"10",81.6795247492247,126,241.134196648848,398,272.914760102125,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,118.867381853519,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,164,99,50.6,45.4,65.5685441903418,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,95.2978053966295
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,106.120366910871
"18",155,128,172,294,233.778535541934,142.988084931718,107,74.1391047335043,96.3087430520408,77,70.9,90.2
"19",106,160,167,209,342,193.516780938843,115.117774583905,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,177.617367976689,224
"21",182,133,202,412,430,283.569097642317,198,270,225,191.695769763189,135,173
"22",243,145,156,331,291,526,441,143,187.970304229734,259,278,124
"23",147,232,496,511,456,243,240,149,480.170183087855,908,921,424.204534274362
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",191.139624113347,320,233,154,124,132,92,241,129,154,239,116
"27",210,201.142993856273,230.06877053507,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,144.503576404395,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,129.321329433011,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,177.897909739994,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,138.743842380287,108,63.4,74.4,139,112
"34",348,225,239,298.022329793365,318,343,357,219,134,118,186.132868861723,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",65.944513053705,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,67.0828717066461
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,90.255101302964,96.371022324569
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
