"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",126.116859358679,229,387,254,581,267,291,98.8,247,155.324720549164,85.5,138
"3",327,253.562055848076,265,437,303,292,221,233,116,102,99,107
"4",87,185,179.243242166357,238.019873608867,398,486,323,347,121,183,254,290
"5",192,391.049178648666,665,307,522,207,143,168,141,119.575442164396,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",99.2619384069345,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",49.739282584483,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,51.4401898810932,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,156.819295395475,57,35.7886760064013,38.8,42.7,69.8
"12",67.9,115,295,479,360.863514726619,303,117,55.5,69.6,55,53.6923930844808,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,84.8241278913208,98.1,82.4,64.4191436998196
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,71.7095167371686,92.8,104,183.304408773762,312,244,131.869711162227,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,85.2619114735907,83.2,175
"18",155,128,172,165.785757802739,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,104.254786901151,123.625403496467,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,121.271711014578
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,162.250158907753,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,348.954152193396,92.5,95.7,67.2,90.9,49.7,33.3625713206083,39.17416281974
"25",57.9,76.7,222,192.822313594515,188,136,271,152,263,183,166,135
"26",172,182.83050839038,233,154,124,132,92,241,184.884194929187,154,106.697104409575,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,82.5008027448021
"28",91.7,173.547755342422,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,374.591277002381,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,193.524597701373,167,199,189,94.5,87.9,169,176.777167180506,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,127.636421044525,113.278485453852,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,241.430730606448,318,343,357,219,134,118,120,292
"35",182,151.04885931446,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,61.3680204263739,67,113,79.6,67.9
"38",99.7,115,113,134,115.359493142816,138,173,111.287465757019,81.1,83.7,81.7,120
