"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,350.847160500228,458,284,170,133,74.7539234424189,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,363.359206396721,499,532.8310395788,486,323,347,121,183,254,290
"5",319.174025241793,424.536259303375,665,307,522,207,155.981565873882,168,141,142.081856745323,184,230.754678998999
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,300.592407435472,154,137,93.7,64.3853569932106,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,77.6717709675648,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,30.6389984624555,26.7951544166303,32.9
"11",81.3971358636946,143,93,386,337,207.842823865479,88,57,37.2,31.9940321904751,42.7,69.8
"12",67.9,115,295,309.486868631394,271,303,150.003434902722,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,129,149.974056837196,99,50.6,48.2788081436351,57.1,88,85
"15",75.5,48.7,92.8,104,182.176970465587,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,102.441546283465,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",150.949675557707,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,202,322.696824776022,430,240,198,140.720172673274,225,229,135,173
"22",243,145,156,331,291,526,441,143,126.916727302172,259,278,124
"23",147,232,496,511,456,243,240,100.675005889733,121,908,921,137
"24",105,257,388,312.507124008439,223,92.5,95.7,67.2,10.6194342025397,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",204.153153346392,320,233,154,124,132,92,241,129,161.748633367682,239,116
"27",210,111,166,255,161.157801162803,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,254.873176725655,205,122,107,172
"30",195,167,438,814,336,469,244,197.003883605391,210,86.6,80.2578222800565,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,241.875950388957,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,216.197945171392,162,154,135.385051950373,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,190.008483181972,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,93.3093681204247,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
