"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,507.067675707902,581,267,291,98.8,247,191,85.5,138
"3",217.643066404252,465,265,437,405.969947689973,292,221,233,116,102,99,107
"4",87,185,202,499,519.43471999055,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,174.190628779682,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,58.4047523386069,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",48.831583180539,71.7,164.724743600786,203,251.266585804446,310,207,104,85.4,61.4029735643536,67.4,82.1
"9",58.1,104,365,432,469,364,277,148.740976625681,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,150.400184732207,106.643244200803,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,222.747727655398,88,57,37.2,37.3338380521573,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",44.6137554940596,57.6,204,271.329434688831,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,127.267716766896,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,112.304294851882
"17",67.7,62.3,186,227.696861913624,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,272.758679041629,342,286,153.716257817218,96.1937131416624,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,99.1,224
"21",182,133,209.670284590307,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,289.737850855115,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,197.691047037164,45.9,47
"25",57.9,76.7,222,255,135.508218197798,136,108.382236397654,152,263,183,166,119.154270448664
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,219.351945763454,186,85,71.4,68.8,61.8194156135568,107,111,81
"28",91.7,194,343,499,249,181,103,155,103.449273633581,105,177,224
"29",130,208.745677791172,437,637,531,286,368,376,205,122,140.989142595573,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,115.185732997803,127.151978406735
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,176,303,277,147,141.773000685206,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,87.5090201083883,50.0822167120353,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,130.796022755117,45.7,31.4,34.5,46.1,41.6040397311256
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,84.2455015258735,120
