"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,172.482711898043,133,109,99.0020771226646,80.8,106,99
"2",150.510622856724,229,387,254,225.060928905421,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,128.780417147927,202,499,398,486,323,347,121,183,254,290
"5",233.762355509898,218,665,307,522,207,143,168,141,138.501698372163,184,418
"6",323,126,314,463,406,206,195,154,96.2880979446089,71.8,66.8,109.717188481709
"7",74,161,174,275,180,154,137,93.7,60.9951721338624,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,103.738340987906,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,52.50528619403,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,35.6201908406967,42.7,69.8
"12",67.9,115,295,295.389807549526,271,303,117,55.5,69.6,55,45.5,55.6311118541807
"13",51.6,57.6,204,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,118,170,146,187.235580234787,164,102.998872077129,50.6,45.4,57.1,88,86.0357289659372
"15",75.5,48.7,92.8,104,290,312,244,128.784023769446,85.9,136,97.6133230444349,89
"16",73.7,68.3878774002635,132,210,129,172,113,64.2,56.7,94.1,71.2631285578441,88
"17",67.7,62.3,186,183.010323589776,107.110148750225,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,243.580040622445,336,132,103,87,117.471419930445,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,226.001366029069,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,243,240,149,461.548515777143,908,921,137
"24",105,162.792323442294,388,674,223,92.5,95.7,67.2,90.9,49.7,169.855838960618,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,163.233151499985,239,116
"27",210,111,166,255,186,85,71.4,107.353588853652,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,341.509229333248,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,229.161334488723,244,216,210,86.6,106,92
"31",165.749466621341,269,296,167,199,189,94.5,116.052165913977,169,159,226,200
"32",118,140,368,430,316,199,145,121,102.177097242289,105,93.1,212
"33",120,176,303,277,147,152,145,108,77.5797210000984,74.4,139,112
"34",348,225,239,334,272.321393517158,343,357,216.732945505415,134,118,120,292
"35",182,161,201,236,162,154,134.962941960267,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
