"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",213.871569486482,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",206.875671106656,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,117.401035126509
"7",74,161,174,275,180,154,137,93.7,57.2,50.2438582197398,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,58.0081848755354
"9",58.1,104,365,412.466662936932,469,277.633364066571,160.836494471567,96.7,86.6,49.2,54.3733342555734,81.5
"10",138,130.902006537607,196,398,185,129,115,59.4073756508384,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,134.658955339034,55.5,69.6,55,53.1730244284503,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,154,100.944892720972,82.4,114
"14",76,81.5050032389497,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,108.255485950044,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",70.1678533786867,62.3,186.383836517381,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,59.4454367303432,70.9,90.2
"19",106,160,167,209,342,286,152,118.442513603009,122,100,131,216
"20",160.001692412528,127,174,303,336,132,103,138.786909810983,222,164,99.1,224
"21",172.226769201756,133,202,412,430,291.874079370696,198,270,225,229,135,144.179460172266
"22",243,145,156,331,291,526,441,143,166,316.252212800578,278,124
"23",147,232,496,511,456,243,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,195.638992998096,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,88.7435704188434,183,166,135
"26",172,320,233,154,119.924675180897,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,75.793847207205,111,93.7177007354021
"28",91.7,153.915815817669,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,637,531,286,368,376,205,122,144.741694517874,172
"30",195,167,438,814,336,469,244,216,210,86.6,97.2195468488989,92
"31",148,269,296,167,199,189,94.5,87.9,169,147.779121558194,226,200
"32",158.415273684641,140,281.633066914343,430,316,199,145,121,112.777543181754,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,235.52122806353,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,36.3994303612355,46.1,44.7
"37",46.2,62.7,180,313,131,172,87.4471425288153,56.6,67,62.7267932217826,79.6,67.9
"38",99.7,115,113,134,201,138,94.021178465976,118,81.1,83.7,81.7,120
