"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",224.510382652619,465,265,437,303,292,236.279719164593,233,116,102,86.2817957527998,107
"4",117.523585571822,185,374.482799070237,499,398,486,323,347,224.543963808761,183,254,290
"5",192,218,665,307,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,166.845592068532,180,154,137,93.7,57.2,50,39.7,45.1
"8",60.2700319078382,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,277,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,51.9120068655926,43.5,42.9,39.9,32.9
"11",73.8,46.2626135582694,93,386,337,306,88,57,37.2,38.8,42.7,53.9863077633964
"12",67.9,115,295,479,271,192.940683410895,117,55.5,58.1075250761076,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,114.048541885251,154,98.1,82.4,114
"14",76,118,146.163527528001,162.726078332479,177.563379926078,164,99,50.6,45.4,57.1,88,85
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,89.1092182909649,134,89
"16",73.7,96.8,132,161.08605446211,129,172,113,64.2,70.3013796687904,94.1,151,88
"17",67.7,62.3,197.282374635445,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,85.018563477118,167,209,342,286,152,85.8,122,100,131,216
"20",345,127,174,303,336,132,103,87,222,164,165.759255777209,224
"21",182,133,202,412,430,240,198,138.224999305398,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,259,278,124
"23",147,232,496,511,456,306.993714030552,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,135
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,167.737377351776,166,255,161.838594096439,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",163.461342313589,143,437,542.38459926601,531,286,368,376,205,121.941675008037,107,172
"30",195,167,438,814,336,236.703675617462,244,216,210,86.6,106,142.745870267286
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,165.036935466611
"32",118,140,368,359.814287243988,316,199,145,95.5951992134625,73.2,62.6950774171402,93.1,212
"33",120,176,303,277,147,145.317999202762,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,62.0777320388642,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,148.907927433956,313,131,172,105.450435725008,56.6,67,113,79.6,67.9
"38",99.7,115,113,190.052900649117,201,180.956944828919,173,97.7460166021674,81.1,83.7,81.7,120
