"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,146.864945413601,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,151.683657240564,254,248.887979267203
"5",192,218,665,637.842198561184,522,207,143,168,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,124.128526409412,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,84.9780223295583,96.1,67.4,82.1
"9",58.1,104,211.576486155542,432,469,364,277,96.7,86.6,73.4446794359144,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,47.5227860922843
"11",73.8,143,93,386,288.429286575805,306,88,57,37.2,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,139.422236331934,222,286,187,118,98.7,154,98.1,82.4,114
"14",76,92.8783836491693,170,120.355664889787,129,164,99,50.6,49.7328608726325,69.6598807197213,88,85
"15",75.5,48.7,92.8,104,290,312,228.175510677091,210,85.9,136,134,89
"16",76.7304434275144,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,109.967520666299,220.534768810512,395,206,100,68.3,68.5,122,78.5,83.2,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",161.141585369746,160,167,209,342,245.962945075609,152,85.8,102.429650901539,100,131,216
"20",345,127,174,303,336,187.90521811575,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,326.096861578408,278,124
"23",147,232,496,511,456,331.605850651831,240,149,121,908,921,137
"24",105,257,388,309.583421040915,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",51.406589242192,76.7,222,255,188,136,271,152,263,183,154.712875195677,135
"26",226.189441021889,320,227.172404939151,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,108.107874706577,53.7,107,111,81
"28",91.7,194,356.630827471093,499,249,181,103,155,78.9,105,177,224
"29",130,143,437,496.82400813693,531,286,368,376,205,122,107,172
"30",195,270.298612815697,438,332.998038060427,336,469,244,216,210,86.6,106,92
"31",148,269,265.471443272883,167,158.892297805516,189,94.5,87.9,169,159,226,165.594259856499
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",210.639818234373,176,303,251.742830819291,147,152,145,108,63.4,74.4,37.409941110621,112
"34",348,244.249352192209,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,50.4073350184221,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,77.3804729046491,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,81.7,120
