"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,284,170,133,109,98.7,80.8,106,99
"2",73.8,229,387,254,581,375.345394288003,291,98.8,247,191,85.5,138
"3",327,465,265,244.491036646314,303,292,225.98203211147,233,116,102,99,107
"4",87,185,202,499,398,486,323,347,121,183,254,290
"5",192,218,665,307,522,207,143,168,137.310987130588,151,184,418
"6",323,126,314,463,406,206,195,121.255501801526,86.7,71.8,66.8,60.6062288024666
"7",74,161,174,275,176.44711101401,134.920790678887,137,93.7,57.2,50,39.7,45.1
"8",48.2,71.7,97.2,203,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,342.631804877581,364,277,156.508698810915,86.6,49.2,64.4,81.5
"10",138,126,196,398,185,129,115,81.8,43.5,42.9,39.9,32.9
"11",73.8,143,93,386,337,306,88,57,41.2363403357691,38.8,42.7,69.8
"12",67.9,115,295,479,271,303,117,55.5,69.6,55,45.5,70.2
"13",51.6,57.6,204,222,286,187,118,98.7,84.7109788943567,98.1,82.4,114
"14",99.8625360949733,118,170,146,129,164,99,50.6,45.4,57.1,88,85
"15",57.5500908443876,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,101.670392351865,64.2,56.7,89.4027963229567,151,88
"17",64.6954274787693,62.3,186,395,213.068773133671,100,68.3,68.5,122,78.5,83.2,102.531276283718
"18",155,128,172,166.150598847671,214,244,107,74.4234159087107,65.9,58.8844609387601,70.9,90.2
"19",106,160,167,209,342,200.201613010802,123.107096562551,85.8,122,100,131,216
"20",345,127,174,219.525402622571,336,132,103,87,222,164,99.1,120.99723662197
"21",182,133,202,272.039322465617,430,270.317554601911,198,270,225,229,135,173
"22",243,145,156,331,368.888764799104,526,441,143,166,259,278,124
"23",147,232,496,511,456,299.58760828492,240,149,121,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,47
"25",57.9,76.7,222,255,188,136,271,152,263,183,166,145.489384483194
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,161.846179188405,166,151.515572006166,186,85,71.4,68.8,53.7,107,77.3855001936886,72.7814951130554
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",157.972201495066,143,437,637,531,286,368,376,205,122,107,172
"30",195,167,438,814,336,469,244,216,210,86.6,106,109.332259345359
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,198.433746292167,145,121,97.2798842994137,105,93.1,212
"33",120,176,303,277,147,152,145,108,63.4,74.4,139,112
"34",348,225,239,334,318,343,357,219,134,109.332259345359,120,292
"35",182,161,201,236,162,154,166,121,58.2,38.7,37.1,35.8558157616865
"36",46.2,48.8,107,261,155.132613855898,99.4030883047031,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,172,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,117.080214732038,138,173,118,81.1,83.7,81.7,120
