"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12"
"1",100,352,254,458,377.271485759411,170,133,61.1436004713517,98.7,80.8,106,99
"2",73.8,229,387,254,581,267,291,98.8,247,191,85.5,138
"3",327,465,265,437,303,292,221,233,116,102,99,107
"4",87,185,375.782696867434,499,398,486,323,347,121,183,190.20966067051,290
"5",231.571139423712,218,665,307,244.96533628337,207,143,170.85444438491,141,151,184,418
"6",323,126,314,463,406,206,195,154,86.7,71.8,66.8,68.1
"7",74,161,174,275,180,154,137,93.7,57.2,50,39.7,45.1
"8",27.9373676634859,47.715518567947,97.2,273.462444331793,421,310,207,104,85.4,96.1,67.4,82.1
"9",58.1,104,365,432,469,364,206.332221679868,96.7,86.6,49.2,64.4,81.5
"10",138,126,196,200.89415533518,185,179.742143954476,115,81.8,58.7654332251504,42.9,39.9,32.9
"11",73.8,143,93,255.249127858145,337,306,88,57,37.2,38.8,47.2342108089573,69.8
"12",67.9,115,295,479,271,303,117,76.7689478488757,52.5029748080678,47.9662456188108,45.5,70.2
"13",51.6,57.6,145.007628905947,222,157.990561616629,187,118,98.7,84.1489312647924,98.1,97.3288973457377,114
"14",76,118,170,146,129,164,99,50.6,45.4,57.1,88,80.4217653487949
"15",75.5,48.7,92.8,104,290,312,244,210,85.9,136,134,89
"16",73.7,96.8,132,210,129,172,113,64.2,56.7,94.1,151,88
"17",67.7,62.3,186,395,206,100,68.3,68.5,122,78.5,127.546302842456,175
"18",155,128,172,294,214,244,107,61.4,65.9,77,70.9,90.2
"19",106,160,167,209,342,286,152,100.943023222015,122,100,131,216
"20",154.494494660015,127,174,252.981885839842,336,132,103,87,222,164,99.1,224
"21",182,133,202,412,430,240,198,270,225,229,135,173
"22",243,145,156,331,291,526,441,143,166,291.011299100526,278,124
"23",147,232,496,511,456,243,240,149,460.012738388228,908,921,137
"24",105,257,388,674,223,92.5,95.7,67.2,90.9,49.7,45.9,-44.9037146007641
"25",57.9,76.7,222,255,188,136,271,264.042750244252,263,183,166,102.474185572168
"26",172,320,233,154,124,132,92,241,129,154,239,116
"27",210,111,166,255,186,85,71.4,68.8,53.7,107,111,81
"28",91.7,194,343,499,249,181,103,155,78.9,105,177,224
"29",130,143,387.401789504842,637,531,286,368,376,205,122,107,172
"30",195,271.974148841377,438,383.551119103539,336,469,244,222.166888785224,210,86.6,106,92
"31",148,269,296,167,199,189,94.5,87.9,169,159,226,200
"32",118,140,368,430,316,199,145,121,73.2,105,93.1,212
"33",120,181.395844785706,303,277,147,139.353399401188,145,108,63.4,74.4,139,112
"34",128.988539429196,225,239,334,318,343,357,219,134,118,120,292
"35",182,161,201,236,174.411912331018,154,166,121,58.2,38.7,37.1,53.3
"36",46.2,48.8,107,261,208,225,75.8,45.7,31.4,34.5,46.1,44.7
"37",46.2,62.7,180,313,131,119.621911343253,99.1,56.6,67,113,79.6,67.9
"38",99.7,115,113,134,201,138,173,118,81.1,83.7,88.1523149751575,120
